CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Japan,JPN,20211203,20220103,H3: Contact tracing,2,,"On December 3, the Tokyo Metropolitan Governmnet held an emergency meeting in preparatons for the Omicon variant. The government announces contact tracing personnel will increase from what is now currently 1750 to approximately 3400 workers in order to comprehensively trace close contacts within Tokyo.    Other prefectures such as Osaka, Hyogo, and Kyoto have also been expanding contact tracing support staff and additional training in preparations for a sixth wave.    https://web.archive.org/web/20211213155146/https://www.nikkei.com/article/DGXZQOCC0375T0T01C21A2000000/  https://web.archive.org/web/20211213160731/https://www3.nhk.or.jp/news/html/20211207/k10013379001000.html (contact tracing efforts in Tokyo)  https://web.archive.org/web/20211213160820/https://www3.nhk.or.jp/news/html/20211210/k10013383221000.html (contact tracing efforts in Tokyo)  https://web.archive.org/web/20211213155717/https://www.yomiuri.co.jp/local/kansai/news/20211118-OYO1T50021/  https://web.archive.org/web/20211213155749/https://www.mbs.jp/news/kansainews/20211209/GE00041439.shtml  https://web.archive.org/web/20211213160834/https://www.mhlw.go.jp/stf/covid-19/kansenkakudaiboushi-iryouteikyou.html"
Japan,JPN,20211226,20220131,H2: Testing policy,3,,"Following Tokyo and Osaka, Okinawa is offering free asymptomatic PCR testing at public and private facilities to all residents of the prefecture from December 25.  On December 26, Fukuoka Prefecture has also opened up free asymptomatic testing to all residents. This announcement comes shortly after a community-acquired case for the omicron variant was reported in Fukuoka.  Tokyo will continue to offer free PCR testing to all individuals until January 31, 2022.    https://archive.fo/ZpbXV (Osaka & Tokyo)  https://archive.fo/v9SBG (Fukuoka)  https://archive.fo/JyBLE (Tokyo evidence)  https://archive.fo/7Tqmf (Tokyo evidence)  https://web.archive.org/web/20220108013217/https://www3.nhk.or.jp/news/html/20220104/k10013414281000.html (Okinawa evidence)  https://web.archive.org/web/20220108013225/https://www.bousai.metro.tokyo.lg.jp/1009757/1020775.html (Tokyo)"
Japan,JPN,20220104,,H3: Contact tracing,1,,"While Tokyo and Osaka has increase resources for contact tracing, due to rapidly rising cases, Naha has announced effective January 4th, close contact tracing will temporarily be focused on high risk settings such as medical institutions and elderly or welfare facilities.  https://web.archive.org/web/20220116210406/https://ryukyushimpo.jp/news/entry-1449967.html"
Japan,JPN,20220201,20220427,H2: Testing policy,1,,"Period for free PCR testing have ended on January 31 in Tokyo. Some cities have also been reporting limited reagents and testing capabilities due to demand.  Testing eligibility nationwide continues to be those symptomatic or if contacted by health authority, identified as a close contact.    https://web.archive.org/web/20220128054458/https://www3.nhk.or.jp/news/html/20220124/k10013447611000.html  https://web.archive.org/web/20220108013225/https://www.bousai.metro.tokyo.lg.jp/1009757/1020775.html (Tokyo)  https://web.archive.org/web/20220207233929/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00132.html  https://web.archive.org/web/20211213162005/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/dengue_fever_qa_00004.html"
Japan,JPN,20220321,,C2: Workplace closing,1,0,"On March 21 2022, priority measures in all prefectures have been lifted where no further restrictions for workplaces, restaurants, or retail space are in place. Telework to reduce contact and infection precautions including hand hygiene and better ventilation continue to be encouraged.    However, until April 24 2022, the Tokyo Metropolitan Area will begin a ""rebound alert period"" to continue reducing cases. The rebound alert period restricts groups in restaurants to 4 people per group to a maximum of 2 hours at certified restaurants. For uncertified restaurants, alcohol beverages must be served before 9pm.    https://web.archive.org/web/20220425051456/https://www3.nhk.or.jp/news/html/20220421/k10013593001000.html  https://web.archive.org/web/20220322012508/https://corona.go.jp/emergency/  https://web.archive.org/web/20220322020303/https://www3.nhk.or.jp/news/html/20220317/k10013537981000.html"
Japan,JPN,20220321,20220424,H8: Protection of elderly people,1,1,"In December 2021, the Japan government released guidance for elderly homes in the country to resume face-to-face visitation with consideration for vaccination status after the 2nd dose and a negative PCR test result within 72-hours.  On March 31 2022, there remain reports of elderly homes in Ishikawa and Miyazaki prefectures (until April 24 2022) that continue restrictions for face-to-face visitation even after priority measures were lifted, including only allowing visitors to visit for 15-minutes behind visitation booths.    https://web.archive.org/web/20220405044716/https://www.asahi.com/articles/ASQ3Y7T66Q3YTNAB003.html  https://web.archive.org/web/20220405043649/https://www.fnn.jp/articles/-/340671  https://web.archive.org/web/20220201213054/https://www.asahi.com/articles/ASPCB5F84PCBUCLV004.html  https://web.archive.org/web/20220405043558/https://www.mhlw.go.jp/content/000867566.pdf  "
Japan,JPN,20220425,20220718,H8: Protection of elderly people,1,1,"Long-term care homes in Ishikawa and Miyazaki prefectures are to lift stringent visitation measures on April 25, 2022. Nationwide visitation recommendation remains for with normal visitations to resume with vaccination status after the 2nd dose and a negative PCR test result within 72-hours.    https://web.archive.org/web/20220405044716/https://www.asahi.com/articles/ASQ3Y7T66Q3YTNAB003.html  https://web.archive.org/web/20220405043649/https://www.fnn.jp/articles/-/340671  https://web.archive.org/web/20220201213054/https://www.asahi.com/articles/ASPCB5F84PCBUCLV004.html"
Japan,JPN,20220428,20220508,H2: Testing policy,3,,"For the duration of the Golden Week holidays (April 29 2022, May3-6 2022), prefectures across Japan are offering free asymptomatic PCR and rapid antigen testing from April 28 to May 8 2022. For instance, Tokyo will have 870 venues and 5 major metro stations offering testing for many people looking to travel and visiting family during the long week-long holidays.  Other prefectures offering free testing includes: Osaka, Fukuoka, Okinawa, Saitama, Kyoto, Kumamoto, Hokkaido, Shizuoka, Miyagi, Gifu, Oita, Kanagawa and more.    https://web.archive.org/web/20220502131507/https://www3.nhk.or.jp/news/html/20220428/k10013603211000.html  https://web.archive.org/web/20220503002002/https://www3.nhk.or.jp/news/html/20220430/k10013606501000.html  https://web.archive.org/web/20220503002017/https://www.pref.fukuoka.lg.jp/contents/muryou1.html  https://web.archive.org/web/20220503002022/https://www.pref.saitama.lg.jp/a0710/vtppe.html  https://web.archive.org/web/20220503002025/https://www.pref.kyoto.jp/kikikanri/news/corona_muryokensa.html  https://web.archive.org/web/20220503002026/https://www.pref.osaka.lg.jp/kansenshokikaku/kensataisei/muryoukensa.html  https://web.archive.org/web/20220503002035/https://www.pref.kumamoto.jp/soshiki/30/120272.html  https://web.archive.org/web/20220503002031/https://www.pref.hokkaido.lg.jp/covid-19/kensa_muryouka.html  https://web.archive.org/web/20220503002041/https://www.pref.tottori.lg.jp/301897.htm  https://web.archive.org/web/20220503002104/https://www.pref.shizuoka.jp/kousei/ko-420a/kansen/ncov-kensamuryou.html  https://web.archive.org/web/20220503002110/https://www.pref.miyagi.jp/soshiki/situkan/m-kensa_ippan.html  https://web.archive.org/web/20220503002124/https://www.pref.gifu.lg.jp/site/covid19/192870.html  https://web.archive.org/web/20220503002137/https://www.pref.oita.jp/site/covid19-oita/muryo.html  https://web.archive.org/web/20220429034838/https://www.pref.kanagawa.jp/docs/ga4/covid19/vaccines/free_pcr.html  https://web.archive.org/web/20220503002137/https://www.pref.kagoshima.jp/ae06/pcrjigyousya.html  "
Japan,JPN,20220509,,H2: Testing policy,1,,"As of May 9, 2022, Tokyo in addition to a number of prefectures have ended their region-wide free PCR and antigen testing clinics as the Golden Week holidays come to an end.    https://web.archive.org/web/20220517024933/https://www3.nhk.or.jp/news/html/20220511/k10013621041000.html  https://web.archive.org/web/20220502131507/https://www3.nhk.or.jp/news/html/20220428/k10013603211000.html  https://web.archive.org/web/20220503002002/https://www3.nhk.or.jp/news/html/20220430/k10013606501000.html  https://web.archive.org/web/20220503002017/https://www.pref.fukuoka.lg.jp/contents/muryou1.html  https://web.archive.org/web/20220503002022/https://www.pref.saitama.lg.jp/a0710/vtppe.html  https://web.archive.org/web/20220503002025/https://www.pref.kyoto.jp/kikikanri/news/corona_muryokensa.html  https://web.archive.org/web/20220503002026/https://www.pref.osaka.lg.jp/kansenshokikaku/kensataisei/muryoukensa.html  https://web.archive.org/web/20220503002035/https://www.pref.kumamoto.jp/soshiki/30/120272.html  https://web.archive.org/web/20220503002031/https://www.pref.hokkaido.lg.jp/covid-19/kensa_muryouka.html  https://web.archive.org/web/20220503002041/https://www.pref.tottori.lg.jp/301897.htm  https://web.archive.org/web/20220503002104/https://www.pref.shizuoka.jp/kousei/ko-420a/kansen/ncov-kensamuryou.html  https://web.archive.org/web/20220503002110/https://www.pref.miyagi.jp/soshiki/situkan/m-kensa_ippan.html  https://web.archive.org/web/20220503002124/https://www.pref.gifu.lg.jp/site/covid19/192870.html  https://web.archive.org/web/20220503002137/https://www.pref.oita.jp/site/covid19-oita/muryo.html  https://web.archive.org/web/20220429034838/https://www.pref.kanagawa.jp/docs/ga4/covid19/vaccines/free_pcr.html  https://web.archive.org/web/20220503002137/https://www.pref.kagoshima.jp/ae06/pcrjigyousya.html"
Japan,JPN,20220524,20220609,C8: International travel controls,3,,"On May 24, 2022, pilot tour groups of about 50 people from the United States, Australia, Thailand, and Singapore involving travellers who have been vaccinated three times have been permitted as foreign tourists into the country.  The government will be announcing broader plans to accept more tourists from other countries in the coming days. However, so far, only tourists on package tours with authorized tour guides are permitted.    https://web.archive.org/web/20220531005200/https://www3.nhk.or.jp/news/html/20220524/k10013640691000.html"
Japan,JPN,20220610,20220906,C8: International travel controls,1,,"On June 10, 2022, restrictions on foreign tourism has been lifted for all countries. For the time being however, all tourists must come with an authorized tour guide or tour company.  For 98 countries deemed as lowest risk, travellers are exempt for additional entry restrictions including screening and quarantine periods even if travellers are unvaccinated.  For 99 countries at the next lowest risk level, travellers are exempt from screening and quarantine period provided they have received 3 doses of the COVID-19 vaccine.  Lastly, there are 4 countries in the highest risk group, these travellers are subjected to mandatory PCR testing and quarantine period on entry.    https://web.archive.org/web/20220611183656/https://www3.nhk.or.jp/news/html/20220601/k10013652011000.html  https://web.archive.org/web/20220612032923/https://www3.nhk.or.jp/news/html/20220610/k10013665671000.html"
Japan,JPN,20220719,,H8: Protection of elderly people,2,0,"Due to rising infection numbers, a number of elderly care homes have begin to again restrict face-to-face visitations in the Tokyo Metropolitan Area. There have been reports from that some LTC homes have been requesting for 3 doses of the COVID-19 vaccine and some LTC homes only conducting online visits.    https://web.archive.org/web/20220725222023/https://www3.nhk.or.jp/news/html/20220724/k10013733861000.html"
Japan,JPN,20220907,,C8: International travel controls,1,,"On 7 September 2022, restrictions on incoming travelers have been eased. Travelers will now not be required to travel on guided tours with a tour conductor, however they will still be required to book with an authorized agency package that will allow travelers to be contacted about potential exposures. Lastly, all travellers including Japanese citizens must present a negative PCR test within 72-hours of arrival unless they have been vaccinated 3-times.    https://web.archive.org/web/20220828130721/https://www3.nhk.or.jp/news/html/20220824/k10013786051000.html  https://web.archive.org/web/20220920034152/https://www3.nhk.or.jp/news/html/20220907/k10013806481000.html"
Japan,JPN,20220926,,H1: Public information campaigns,1,1,"From 26 September 2022, a number of municipalities including the Tokyo Metropolitan Area begins to reduce publication of the number of infected people. In order to decrease burden on public health agencies and to simplify the tally, many regions including Tokyo will only report those of severe illness.    https://web.archive.org/web/20220927034243/https://www3.nhk.or.jp/news/html/20220926/k10013837861000.html"
Japan,JPN,20221024,,V2: Vaccine Availability,3,,"On 24 October 2022, vaccination of the Pfizer vaccine begins for ages 6-months to 4-year-olds across Japan.    https://web.archive.org/web/20221024231515/https://www3.nhk.or.jp/news/html/20221024/k10013868181000.html"
Japan,JPN,20221024,,V3: Vaccine Financial Support,5,,
Malta,MLT,20200118,20200117,C8: International travel controls,0,,
Malta,MLT,20200118,20200222,C8: International travel controls,0,,
Malta,MLT,20200125,20200308,H1: Public information campaigns,1,1,"On 25th January 2020, Malta’s public health authorities have set up a coordinating team for national response in light of the novel coronavirus outbreak in China. Public official start to urge caution http://web.archive.org/web/20201216080400/https://www.maltatoday.com.mt/news/national/99964/coronavirus_national_response_team_set_up_as_malta_takes_precautionary_measures"
Malta,MLT,20200125,20200309,H2: Testing policy,1,,"In the early stages, testing is only available to those who show symptoms and eligible    source: http://web.archive.org/web/20201217075125/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/February/25/pr200309.aspx"
Malta,MLT,20200125,20220501,H3: Contact tracing,2,,"Maltese authorities prepared for eventual outbreaks from January. In fact, when the first cases popped up in March, comprehensive contact tracing took place for each case.    http://web.archive.org/web/20201217080015/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/January/19/pr200063.aspx"
Malta,MLT,20200223,20200224,C8: International travel controls,1,,"Screening of all passengers introduced in Malta International Airport.  Source: http://web.archive.org/web/20201217071724/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/February/23/pr200300.aspx  "
Malta,MLT,20200225,20200309,C8: International travel controls,2,,"Maltese Government introduces quarantine from some regions    http://web.archive.org/web/20201217071810/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/February/25/pr200309.aspx"
Malta,MLT,20200309,,H1: Public information campaigns,2,1,"on 9th March 2020, Maltese public health authorities set up a helpline, various web sites and an elevated coordinated public campaign.    http://web.archive.org/web/20201217074800/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/09/PR200435en.aspx"
Malta,MLT,20200310,20200311,C3: Cancel public events,1,1,"Maltese Government starts discouraging public events.    http://web.archive.org/web/20201216095331/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/11/pr200454.aspx"
Malta,MLT,20200310,20200327,C4: Restrictions on gatherings,1,1,"On 10th March 2020, Maltese Government restricted gatherings on outdoor events of 2000 and over. For indoor events, they may not exceed 750 people.  Source: http://web.archive.org/web/20201217063957/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/10/pr200447.aspx"
Malta,MLT,20200310,20200320,C8: International travel controls,3,,"A travel ban to/from some countries is introduced    Source: http://web.archive.org/web/20201217072006/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/10/pr200447.aspx"
Malta,MLT,20200310,20200324,H2: Testing policy,2,,"Anyone showing symptoms could now contact authorities to test. Only people who have had their preliminary testing through the helpline or through a GP will be referred to this establishment.    http://web.archive.org/web/20201217075604/https://www.independent.com.mt/articles/2020-03-10/local-news/Swab-Centre-in-Luqa-opened-to-check-people-with-symptoms-of-Coronavirus-6736220615  "
Malta,MLT,20200312,20200604,C3: Cancel public events,2,1,"Government requires all public events to be cancelled    http://web.archive.org/web/20201216095541/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/12/pr200465.aspx"
Malta,MLT,20200313,20200630,C1: School closing,3,1,"On 12th March 2020, the Maltese Government ordered all school institutions to close as from 13th March 2020.     Source:  http://web.archive.org/web/20201216091535/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/12/pr200465.aspx  "
Malta,MLT,20200313,20200322,C2: Workplace closing,1,1,"Maltese public health authorities start encouraging, but not requiring, people to work from home as much as possible.    http://web.archive.org/web/20201216091535/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/12/pr200465.aspx"
Malta,MLT,20200313,20200327,C6: Stay at home requirements,1,1,"Public Health authorities urge public to stay home with the message 'Stay Safe, Stay Home'    http://web.archive.org/web/20201217082412/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/12/pr200465.aspx"
Malta,MLT,20200313,20200402,C7: Restrictions on internal movement,1,1,"Travel to Gozo is discouraged.    http://web.archive.org/web/20201217070853/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/12/pr200465.aspx"
Malta,MLT,20200313,20211231,E2: Debt/contract relief,1,,"From 13th March 2020, Government introduced, and maintained various narrow debt relief to households, from tax deferments to loan moratoria. This is in place up to at least 2021.    source: http://web.archive.org/web/20201217074334/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/14/pr200489.aspx  http://web.archive.org/web/20201217074531/https://timesofmalta.com/articles/view/moratorium-on-loan-repayments-to-extend-into-2021.839084"
Malta,MLT,20200313,20200327,H8: Protection of elderly people,2,1,"Elderly persons are to avoid going out of their homes as long as it is not absolutely necessary. Personal  contact of elderly persons, especially with children, should be as minimal as possible. Day Centres have  closed, and visits to elderly persons’ homes (including Government, Church, and private ones) have  been suspended.    Source: http://web.archive.org/web/20201217084233/https://sapport.gov.mt/en/Documents/ISSUE02_ENG.pdf"
Malta,MLT,20200318,20200704,C5: Close public transport,1,1,"Public transport is not closed, but some behavioural restrictions are introduced and schedule is downsized.    source: http://web.archive.org/web/20201217065938/https://www.transport.gov.mt/news/coronavirus-change-in-bus-schedule-3538"
Malta,MLT,20200318,20220531,E1: Income support,2,0,"A wage supplement is introduced on 18th March 2020. This is committed to be provided at least till March 2021.    http://web.archive.org/web/20201217072939/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/18/pr200520.aspx"
Malta,MLT,20200321,20200630,C8: International travel controls,4,,"A total border closure is imposed.    Source: http://web.archive.org/web/20201217072205/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/19/pr200524.aspx"
Malta,MLT,20200323,20200521,C2: Workplace closing,2,1,"On 23rd March 2020, the Maltese Government requires the closing for some sectors. However, various factories, construction and other industries remain operational. Source:  http://web.archive.org/web/20201216093011/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/22/pr200539en.aspx"
Malta,MLT,20200325,,H2: Testing policy,3,,"Swabs are generally available, even to asymptomatic or people wishing to swab on their wish.    https://www.independent.com.mt/articles/2020-03-24/local-news/Two-new-swabbing-hubs-to-open-in-Malta-tomorrow-6736221236"
Malta,MLT,20200328,20200604,C4: Restrictions on gatherings,4,1,"On 28th March 2020, Maltese Government restricted groups to 5 persons, than later to 3 persons.    Source: http://web.archive.org/web/20201217064201/https://www.gov.mt/en/Government/DOI/Press%20Releases/Documents/ISSUE15_ENG__26032020.pdf"
Malta,MLT,20200328,20200604,C6: Stay at home requirements,2,1,"      The second measure, which will come in effect from next Saturday, disallows in their entirety, two categories  of persons from leaving their homes.  The persons who are 65 years or older, as well as persons with chronic illnesses; including diabetic persons who  are dependent on insulin, persons on biological medicines, persons who are facing or who have faced cancer or  chemotherapy in the last 6 months, persons undergoing immunosuppression such as persons who have had a  transplant, persons who have HIV, persons on dialysis, pregnant women, persons who have respiratory illnesses  and who were admitted to hospital in the last year, persons with heart illnesses who have had a medical  intervention in the last 6 months, persons who attend the heart failure clinic, and all persons on oral steroids.  These two categories amount to more than 118,000 persons who must stay at home under all circumstances.  Whoever of these persons is in employment must not go to work either, and will be offered special quarantine  leave. The only exception for these persons to be able to leave their homes is for medical appointments and  emergencies, or on obtaining permission from the Superintendent for Public Health. These measures have been  taken in the best public health interest, and the health of those who are most vulnerable. The co-operation of  one and all is needed.    http://web.archive.org/web/20201217082738/https://www.gov.mt/en/Government/DOI/Press%20Releases/Documents/ISSUE15_ENG__26032020.pdf"
Malta,MLT,20200328,20200523,H8: Protection of elderly people,3,1,"    The persons who are 65 years or older, as well as persons with chronic illnesses; including diabetic persons who  are dependent on insulin, persons on biological medicines, persons who are facing or who have faced cancer or  chemotherapy in the last 6 months, persons undergoing immunosuppression such as persons who have had a  transplant, persons who have HIV, persons on dialysis, pregnant women, persons who have respiratory illnesses  and who were admitted to hospital in the last year, persons with heart illnesses who have had a medical  intervention in the last 6 months, persons who attend the heart failure clinic, and all persons on oral steroids.  These two categories amount to more than 118,000 persons who must stay at home under all circumstances.  Whoever of these persons is in employment must not go to work either, and will be offered special quarantine  leave. http://web.archive.org/web/20201217082738/https://www.gov.mt/en/Government/DOI/Press%20Releases/Documents/ISSUE15_ENG__26032020.pdf"
Malta,MLT,20200403,20200604,C7: Restrictions on internal movement,2,1,"Travel to gozo is banned, apart from work etc    http://web.archive.org/web/20201217071122/https://timesofmalta.com/articles/view/this-is-no-time-for-weekend-breaks-travel-restrictions-to-gozo.782393"
Malta,MLT,20200504,20200817,H6: Facial Coverings,2,1,"Mask wearing rules are introduced in certain instances in public spaces for the first time.    http://web.archive.org/web/20201217080445/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/May/01/pr200801.aspx"
Malta,MLT,20200522,20200604,C2: Workplace closing,1,1,"On 22nd May 2020, Maltese Government relaxed measures and allowed the re-opening of some industries and shops, with measures in place. However, offices were still encouraged to work from home. Source:    http://web.archive.org/web/20201216093011/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/22/pr200539en.aspx"
Malta,MLT,20200524,20210516,H8: Protection of elderly people,2,1,"http://web.archive.org/web/20201217084731/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/May/22/pr200977en.aspx"
Malta,MLT,20200605,20201018,C2: Workplace closing,0,,"Government removes all workplace closing measures, and encourage work from office once more.    http://web.archive.org/web/20201216093721/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/June/01/pr201038.aspx"
Malta,MLT,20200605,20200731,C3: Cancel public events,1,1,"With the easing of many restrictions, public events could be held, with certain provisos    http://web.archive.org/web/20201216093721/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/June/01/pr201038.aspx"
Malta,MLT,20200605,20200806,C4: Restrictions on gatherings,1,1,"Maltese Government relaxes measures, applicable only to large events:    Source: http://web.archive.org/web/20201217064445/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/June/01/pr201038.aspx"
Malta,MLT,20200605,20210614,C6: Stay at home requirements,0,,"Stay at home requirements are removed completely.    http://web.archive.org/web/20201217083045/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/June/01/pr201038.aspx"
Malta,MLT,20200605,20210310,C7: Restrictions on internal movement,0,,"Travel to Gozo once again permitted without any restrictions    Source: http://web.archive.org/web/20201217064445/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/June/01/pr201038.aspx"
Malta,MLT,20200701,20210314,C1: School closing,1,1,"Schools are open with some alterations resulting in significant differences compared to usual non-COVID19 operations. Source:    http://web.archive.org/web/20201216092243/https://timesofmalta.com/articles/view/summer-schools-to-reopen-on-july-1-two-weeks-early.796041"
Malta,MLT,20200701,20210614,C8: International travel controls,3,,"Although the border closure is now lifted, travel to several countries remain banned throughout. The list of countries that travel is restricted to is very fluid and changes across time.    http://web.archive.org/web/20201217072559/https://timesofmalta.com/articles/view/travel-ban-to-be-lifted-for-regions-in-italy-france-spain-hard-hit-by.801810"
Malta,MLT,20200705,20210614,C5: Close public transport,0,,"Public transport operational as per normal, apart from some small requirements such as mask wearing.    Source: http://web.archive.org/web/20201217070503/https://www.maltachamber.org.mt/en/malta-public-transport-releases-new-summer-schedule-with-436-additional-trips-per-day"
Malta,MLT,20200801,20210614,C3: Cancel public events,2,1,"Government reintroduces public event ban    http://web.archive.org/web/20201216100018/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/July/31/pr201473.aspx"
Malta,MLT,20200807,20200818,C4: Restrictions on gatherings,2,1,"Ban on events of more than 100 inside, 300 outside Source: http://web.archive.org/web/20201217064815/https://timesofmalta.com/articles/view/watch-live-robert-abela-and-chris-fearne-hold-news-conference.810072"
Malta,MLT,20200818,20201016,H6: Facial Coverings,3,1,"Mask restrictions are increased, becoming mandatory in indoor public spaces.    http://web.archive.org/web/20201217080646/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/August/17/pr201562.aspx"
Malta,MLT,20200819,20200930,C4: Restrictions on gatherings,3,1,"Groups restricted to 15 persons    Source: http://web.archive.org/web/20201217065018/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/August/17/pr201562.aspx"
Malta,MLT,20201001,20210614,C4: Restrictions on gatherings,4,1,"Malta restricts gatherings to fewer than 10 people, then to 6.    source: http://web.archive.org/web/20201217065445/https://www.maltatoday.com.mt/news/national/105023/covid19_group_gatherings_in_public_spaces_reduced_to_10_people"
Malta,MLT,20201017,20210614,H6: Facial Coverings,4,1,"Mask is mandatory as soon as a person leaves home.    source: http://web.archive.org/web/20201217080855/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/October/16/pr202014.aspx"
Malta,MLT,20201019,20201028,C2: Workplace closing,1,1,"  Maltese Government re-elevates workplace closing, with recommending closures as well as a curfew for the restaurant and bar industry.    http://web.archive.org/web/20201216094311/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/October/16/pr202014.aspx"
Malta,MLT,20201029,20210310,C2: Workplace closing,2,1,"Maltese Government re-introduced closure restrictions for certain sectors of the economy    http://web.archive.org/web/20201216095033/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/October/26/pr202088.aspx"
Malta,MLT,20201217,20210203,V1: Vaccine Prioritisation,1,,"The first eligible group for the COVID-19 vaccine was announced on 17 December 2020. It included those aged over 85, healthcare workers in hospitals, and people living or working in homes for the elderly.     Source:   http://web.archive.org/web/20210709073836/https://timesofmalta.com/articles/view/eu-coronavirus-vaccinations-to-start-on-december-27.839519   "
Malta,MLT,20201227,20201231,H7: Vaccination policy,1,1,"A:    The Pfizer-BioNtech vaccine arrived in Malta on 26th December 2020, with vaccinations of healthcare workers and frontliners starting on 27th December. People over the age of 85 will start receiving their inoculation letters from 7 January. They will be given the date and time for their first and second shots. Hence for now, only one group has vaccine access.    Source: /web/20201228065246/https://www.independent.com.mt/articles/2020-12-26/local-news/First-batch-of-Covid-19-vaccines-arrive-in-Malta-6736229721"
Malta,MLT,20201227,20210203,V2: Vaccine Availability,1,,"Malta started COVID vaccination on 27 December with the rest of the EU. The vaccine rollout followed the prioritisation plan with carers and residents of elderly homes, healthcare workers, and those over 85 as the first groups being inoculated.     Sources:  http://web.archive.org/web/20210713101805/https://www.independent.com.mt/articles/2020-12-17/local-news/EU-to-start-Covid-19-vaccinations-on-27-December-6736229524    http://web.archive.org/web/20210709073836/https://timesofmalta.com/articles/view/eu-coronavirus-vaccinations-to-start-on-december-27.839519 "
Malta,MLT,20201227,20210203,V3: Vaccine Financial Support,5,,"The COVID vaccine is given to the public free of charge in Malta. It is available through government entities and through a number of GPs who have registered their interest in administering the vaccine.    When one registers for the vaccine online or by sms, an appointment is sent for vaccination at one of the Government Centres. When one registers with a designated GP and receives the vaccine at the doctor’s clinic, the doctor may then charge a professional fee, but the vaccine remains free of charge.    Sources:  http://web.archive.org/web/20210614000400/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/Covid-19%20Vaccine%20FAQs%20Healthcare%20workers.pdf   http://web.archive.org/web/20210714060037/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/vaccines.aspx "
Malta,MLT,20210101,20210126,H7: Vaccination policy,2,1,"A, C:    After starting vaccinating Healthcare workers, on 1st January 2021, Malta started vaccinating also people in old people's homes.    Source: http://web.archive.org/web/20210101183322/https://timesofmalta.com/articles/view/woman-94-becomes-first-elderly-person-to-be-vaccinated-against-covid.842265"
Malta,MLT,20210127,20210409,H7: Vaccination policy,3,1,"From Wednesday 27th January 2020, Malta started vaccinating Clinically vulnerable groups, together with Key workers and elderly groups. Vaccines being used are Pfizer and Moderna jabs.    Source: https://web.archive.org/web/20210201071312/https://timesofmalta.com/articles/view/cancer-patients-to-start-receiving-covid-19-vaccine-from-wednesday.847161"
Malta,MLT,20210204,20210215,V1: Vaccine Prioritisation,1,,"The second priority group announced on 4 February 2021 included the remaining frontline workers, and those considered vulnerable.     Sources:   http://web.archive.org/web/20210709082546/https://www.independent.com.mt/articles/2021-02-04/local-news/Vulnerable-people-to-start-receiving-Covid-19-vaccine-next-week-6736230737   http://web.archive.org/web/20210709083619/https://timesofmalta.com/articles/view/vaccination-programme-exceeds-50000-jabs-two-weeks-early.851540  "
