CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Qatar,QAT,20210528,20210626,C3: Cancel public events,2,1,"The Qatari government announced a plan to lift COVID-19 restrictions in four phases. As of the 28th of May,’ Only selected professional sports events are allowed to take place. No spectators to be allowed in indoor venues, while capacity in outdoor venues will be limited to a maximum of 30% and to only vaccinated spectators.’  https://web.archive.org/web/20210531124253/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Outdoor-Professional-Sports/Pages/Professional-Sports-Events.aspx"
Qatar,QAT,20210528,20210626,C6: Stay at home requirements,1,1,"""Gatherings in public areas, such as parks, corniche and beaches are limited to family members from the same household only, or to a maximum of 5 people. Capacity in private beaches should not exceed 30%. Playgrounds and gym equipment to remain closed.""  https://web.archive.org/web/20210521134849/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Outdoor-Professional-Sports/Pages/Activities-in-Parks-Corniche-and-Beaches.aspx"
Qatar,QAT,20210528,20210607,C8: International travel controls,2,,"No change found  ‘Travelers to adhere to quarantine rules.’  https://web.archive.org/web/20210518070939/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Transport/Pages/Flights-Travel.aspx"
Qatar,QAT,20210528,20210607,E1: Income support,2,1,"No change found  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html"
Qatar,QAT,20210608,20210626,C5: Close public transport,1,1,"No change in policy, as of 28 May, ""Increasing metro capacity to 30%, continuing bus services at 50% capacity. ""  https://web.archive.org/web/20210614083051/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210608,20210626,C7: Restrictions on internal movement,0,,"No change, no restrictions on internal movement between cities/regions.   https://web.archive.org/web/20210614083051/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210608,20210621,C8: International travel controls,2,,"""The State of Qatar currently is allowing inbound travel to the country. Quarantine restrictions and travel policies continue to be reviewed based on public health indicators in the State of Qatar and around the world.""  https://web.archive.org/web/20210614085622/https://www.gco.gov.qa/en/travel/"
Qatar,QAT,20210608,20210614,E1: Income support,2,0,"No change in policy  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html"
Qatar,QAT,20210615,20210621,E1: Income support,2,1,"No change found  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html"
Qatar,QAT,20210618,20210626,C2: Workplace closing,2,1,"Phase 2 of the controlled phased lifting of restrictions in Qatar is effective from 18/06/21 - 8/07/21. Source: http://web.archive.org/web/20210710161102/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Pages/default.aspx  “Barbershops and beauty salons to continue operating at 30% capacity, exclusively for vaccinated customers and employees”. Therefore, barbershops and beauty salons are required to be closed to those who have not been vaccinated.  “Workplaces to increase to 80% capacity, excluding the military, security, and health sectors.”  “Malls to increase to 50% capacity, with no age restrictions, including opening of food courts at 30% capacity, mosques, and toilets.”   Source: http://web.archive.org/web/20210710155554/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210619,20210619,V2: Vaccine Availability,3,,"Kids aged 12-17 appear to be vaccinated, and adults of other ages as well.   https://web.archive.org/web/20210819085239/https://www.thepeninsulaqatar.com/article/19/08/2021/70-students-aged-12-to-17-receive-COVID-19-vaccine  https://web.archive.org/web/20210718054631/https://www.thepeninsulaqatar.com/article/18/07/2021/Over-85-population-aged-above-40-fully-vaccinated  https://web.archive.org/web/20210622013209/https://www.gulf-times.com/story/694660/Qatar-achieves-Covid-vaccination-milestone "
Qatar,QAT,20210619,20210619,V3: Vaccine Financial Support,5,,"""Qatar plans to provide the Covid-19 vaccine free of charge to all Qatar citizens and residents.""   https://web.archive.org/web/20210117111726/https://app-covid19.moph.gov.qa/en/instructions.html    "
Qatar,QAT,20210620,,V1: Vaccine Prioritisation,2,,"With evidence of kids aged 12-17 being vaccinated, and adults of other ages as well, coding has changed to universal.   https://web.archive.org/web/20210819085239/https://www.thepeninsulaqatar.com/article/19/08/2021/70-students-aged-12-to-17-receive-COVID-19-vaccine  https://web.archive.org/web/20210718054631/https://www.thepeninsulaqatar.com/article/18/07/2021/Over-85-population-aged-above-40-fully-vaccinated  https://web.archive.org/web/20210622013209/https://www.gulf-times.com/story/694660/Qatar-achieves-Covid-vaccination-milestone "
Qatar,QAT,20210620,20220902,V2: Vaccine Availability,3,,"Kids aged 12-17 appear to be vaccinated, and adults of other ages as well.   https://web.archive.org/web/20210819085239/https://www.thepeninsulaqatar.com/article/19/08/2021/70-students-aged-12-to-17-receive-COVID-19-vaccine  https://web.archive.org/web/20210718054631/https://www.thepeninsulaqatar.com/article/18/07/2021/Over-85-population-aged-above-40-fully-vaccinated  https://web.archive.org/web/20210622013209/https://www.gulf-times.com/story/694660/Qatar-achieves-Covid-vaccination-milestone "
Qatar,QAT,20210620,20220902,V3: Vaccine Financial Support,5,,"""Qatar plans to provide the Covid-19 vaccine free of charge to all Qatar citizens and residents.""   https://web.archive.org/web/20210117111726/https://app-covid19.moph.gov.qa/en/instructions.html  "
Qatar,QAT,20210622,20210626,C8: International travel controls,4,,"Entry to Qatar is currently only permitted for those who have an “Exceptional Entry Permit”. “It is a temporary service that is provided to residents of the State of Qatar who are unable to return to the country because of the restrictions imposed due to the Coronavirus pandemic (COVID-19). The service allows employers, whether individuals or companies, government or private sector, to apply for an entry permit for residents and their family members holding QIDs to enable them to return to the State of Qatar. This service also enables residents outside the country, who have expired exceptional entry permits, to extend the validity of their permits for 30 days from the permit’s extension application date.” Source: http://web.archive.org/web/20210527232930/https://portal.www.gov.qa/wps/portal/qsports/services/servicetDetail/exceptionalentrypermittoqatarservice+   However, “Qatar is re-opening its borders to welcome fully vaccinated international visitors from 12th of July 2021 due to the low infection rates and high vaccination rates achieved in the country.” “Non-vaccinated visitors will require to quarantine to the length of which will be determined on the country of origin depending on the country listing; green, yellow or red listing.” Source: http://web.archive.org/web/20210710212505/https://www.visitqatar.qa/en/plan-your-trip/travel-tips/qatar-reopening   "
Qatar,QAT,20210622,20210719,E1: Income support,2,0,"No recent updates found regarding income support in Qatar. On 30/3/20, Qatar Central Bank's Supervision and Control of Financial Institutions Division reported the ""National Guarantee Program to support the Private Sector"":  ""Referring to the directives of His Highness Sheikh Tamim bin Hamad Al Thani, the Emir of The State of Qatar, ""may God protect him"", with regard to circular [No. MH / 5/2020], and within the framework of the efforts taken by the state to confront the economic effects of the emerging Covid-19 virus; it has been decided to launch a national guarantee program to respond to the repercussions of the emerging corona virus ""Covid-19"" to support private sector companies affected by the current conditions to enable them to obtain the necessary and immediate finance needed to pay the salaries to their employees and pay rents if any. The following are the details of the program:  First: The companies that benefit from the program: The companies that are wholly owned by the private sector and affected economically due to the new Corona virus as defined by Qatar Development Bank, with the exception of the contracting, construction and real estate companies."" Source: http://web.archive.org/web/20210424164620/http://www.qcb.gov.qa/English/SupervisionandControl/Documents/7-2020E.pdf "
Qatar,QAT,20210622,,E2: Debt/contract relief,0,,"No policies for debt or contract relief for households found. "
Qatar,QAT,20210622,20210710,H2: Testing policy,1,,"No evidence of free public testing policy change found since 6/10/20. However, there have been recent updates regarding privately available PCR and lateral flow tests.  On 6/10/20, the Department of Health published a “Department Memorandum (DM)” which “provided interim guidelines on surveillance, screening, contact tracing, quarantine or isolation, and testing as part of the COVID-19 response. These guidelines are subject to change as new evidence comes in.” “COVID-19 Expanded Testing is defined as testing all individuals who are at-risk of contracting COVID-19 infection. This includes testing the following groups: (1) suspect cases or (2) individuals with relevant history of travel and exposure (or contact), whether symptomatic or asymptotic.” “Indiscriminate rRT-PCR testing beyond close contacts of a confirmed COVID-19 case is not recommended.” Source: http://web.archive.org/web/20210627190608/https://doh.gov.ph/sites/default/files/health-update/dm2020-0439.pdf   On 29/05/21, The Ministry of Public Health “updated its COVID-19 testing protocol and approved antibody and antigen tests to be performed in the private healthcare sector”. It was reported that “any person who tests positive by rapid antigen test must have an immediate swab taken for PCR testing and the patient is advised to isolate themselves. if PCR test is positive, testing of contacts will be done by MOPH.” Sources: http://web.archive.org/web/20210710205701/https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=388+&+https%3A%2F%2Fcovid19.moph.gov.qa%2FEN%2FDocuments%2FPDFs%2F=   These rapid antigen/ lateral flow tests are not available to everyone. They are only available privately and the price of them has been set at QR50. Source: http://web.archive.org/web/20210710205802/https://www.timeoutdoha.com/news/469446-where-to-find-rapid-antigen-covid-19-test-doha-qatar   Also, “The Ministry of Public Health (MoPH), updated the list of [private] health facilities that have been approved to conduct the COVID-19 PCR test. There are now a total of 70 health facilities that have been approved.”. The price for a PCR test was set at 300 QR, effective 8/04/21. Source: http://web.archive.org/web/20210710205853/https://www.iloveqatar.net/coronavirus/news/covid19-qatar-weekly-updates-june-24-30-2021 & http://web.archive.org/web/20210710205928/https://www.iloveqatar.net/coronavirus/news/moph-updates-list-of-approved-health-facilities-for-covid-19-test-in-qatar & http://web.archive.org/web/20210710205951/https://www.iloveqatar.net/coronavirus/news/moph-new-price-covid-19-pcr-test-private-health-facilities  "
Qatar,QAT,20210627,20221031,C1: School closing,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20210708,C2: Workplace closing,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20221031,C3: Cancel public events,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20210708,C4: Restrictions on gatherings,4,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20221031,C5: Close public transport,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20220418,C6: Stay at home requirements,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20210719,C7: Restrictions on internal movement,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20210710,C8: International travel controls,3,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20211002,H6: Facial Coverings,4,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210627,20210719,H8: Protection of elderly people,2,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Qatar,QAT,20210709,20211002,C2: Workplace closing,1,1,"Phase 3 of the controlled phased lifting of restrictions in Qatar is effective as of 09/07/21. Source: http://web.archive.org/web/20210710161102/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Pages/default.aspx  & http://web.archive.org/web/20210707181834/https://thepeninsulaqatar.com/article/07/07/2021/Phase-3-of-lifting-Covid-19-restrictions-in-Qatar-from-Friday-kids-allowed-in-cinemas   “Continued operation of workplaces at 80% capacity, excluding the military, security, and health sectors, with essential meetings for up to 15 people, including 5 unvaccinated people.” Barbershops and beauty salons are no longer required to be closed to those who are unvaccinated. However, their capacity limit is 50% and “all employees must be vaccinated.” “Amusement parks and entertainment centres to increase to 50% capacity outdoors and 30% capacity indoors. 75% of customers must be vaccinated. Children are allowed to enter and will be counted among the 25% of who[m] did not complete or did not receive vaccine.” Source: http://web.archive.org/web/20210710155554/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210709,20220213,C4: Restrictions on gatherings,3,1,"Phase 3 of the controlled phased lifting of restrictions in Qatar is effective as of 09/07/21. Source: http://web.archive.org/web/20210710161102/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Pages/default.aspx  “No more than 15 vaccinated people, or 5 unvaccinated or mixed groups to gather indoors.” “No more than 30 vaccinated, or 15 unvaccinated or mixed groups, to gather outdoors.” Source: http://web.archive.org/web/20210710155554/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210711,20211127,C8: International travel controls,1,,"Starting 12 July, Qatar has reopened to fully vaccinated tourists, ""Visitors must register on ehteraz.gov.qa at least 12 hours before travel, but no more than 72 hours prior. They will be asked to submit relevant travel documents.""     ""Unvaccinated citizens and residents travelling from green list countries will be expected to quarantine at home for five days, and take a PCR test on day four after arrival. Those arriving from yellow list countries will have a seven-day hotel quarantine, with a PCR test on day six. Red list arrivals will have a ten-day hotel quarantine, and a PCR test on day nine.""   https://web.archive.org/web/20210716191813/https://www.hoteliermiddleeast.com/news/qatar-reopening-to-tourists-from-july-12   https://web.archive.org/web/20210718133717/https://www.arabianbusiness.com/travel-hospitality/466265-qatar-reopens-to-fully-vaccinated-tourists   https://web.archive.org/web/20210719110222/https://www.gco.gov.qa/en/travel/ "
Qatar,QAT,20210711,20211221,H2: Testing policy,3,,"Testing widely available.   https://web.archive.org/web/20210621104245/https://www.gco.gov.qa/en/preventative-measures/   https://web.archive.org/web/20210524195340/https://www.timeoutdoha.com/news/458120-where-to-find-all-the-covid-19-pcr-test-centres-in-qatar   http://web.archive.org/web/20210710205701/https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=388+&+https%3A%2F%2Fcovid19.moph.gov.qa%2FEN%2FDocuments%2FPDFs%2F= "
Qatar,QAT,20210720,20211221,C7: Restrictions on internal movement,0,,"No policy change, phase 3 remains in place.  http://web.archive.org/web/20210909122259/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210720,20220418,E1: Income support,2,1,"No change.  http://web.archive.org/web/20210911113414/https://www.addleshawgoddard.com/en/insights/insights-briefings/2020/employment/qatar-employee-rights-in-connection-with-covid-19/"
Qatar,QAT,20210720,20221017,H8: Protection of elderly people,1,1,"Recommendations are in place but no policies are in place surrounding the elderly. ""The elderly are the most vulnerable to COVID-19 and have been advised to avoid going out unless absolutely necessary. People should still visit elderly people if necessary, but exercise caution and follow proper hygiene principles.""  http://web.archive.org/web/20210911120151/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210910,,H7: Vaccination policy,5,1,"Qatar has a policy to vaccinate all citizens and residents.    https://web.archive.org/web/20210922094110/https://app-covid19.moph.gov.qa/en/instructions.html"
Qatar,QAT,20211003,20221031,C2: Workplace closing,1,1,"On 3rd October 2021 Qatar moved to Phase 4 of it's reopening plan.There are still restrictions in place for social distancing and mask wearing.     https://web.archive.org/web/20210922111556/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Business-Leisure/Pages/Return-to-Work.aspx"
Qatar,QAT,20211003,20211004,H6: Facial Coverings,3,1,"From 3rd October 2021 there has been a lifting of the requirement to wear a face covering at all times when leaving the home. It is still required in all enclosed spaces and when visiting named events such as mosques, markets etc.    https://web.archive.org/web/20211004093615/https://www.gco.gov.qa/en/preventative-measures/    "
Qatar,QAT,20211005,20220107,H6: Facial Coverings,2,1,"From 3rd October 2021 there has been a lifting of the requirement to wear a face covering at all times when leaving the home. It is still required in all enclosed spaces and when visiting named events such as mosques, markets etc.    https://web.archive.org/web/20211006114945/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20211128,20220227,C8: International travel controls,1,,"On 28 Nov with immediate effect: The number of countries under the Exceptional Red List has now risen to 15, including South Africa, where the new variant was first detected.     Unvaccinated visitors coming from the following countries are prohibited to enter the Gulf state: Bangladesh, Botswana, Egypt, Eswatini, India, Lesotho, Namibia, Nepal, Pakistan, Philippines, Sri Lanka, South Africa, South Sudan, Sudan, and Zimbabwe.    Unvaccinated Qatari citizens, residents and GCC citizens coming from countries under the ‘Exceptional Red List’ will be required to quarantine for seven days in one of the designated hotels in Qatar.    https://archive.vn/llzZE  https://archive.vn/eMSQ8"
Qatar,QAT,20211222,20220112,C7: Restrictions on internal movement,0,,
Qatar,QAT,20211222,20220315,H2: Testing policy,2,,"12/1/22  Testing available for those symptomatic and close contacts of positive cases    https://archive.fo/Lvb8B"
Qatar,QAT,20220108,20220211,H6: Facial Coverings,3,1,"Masks are required in all indoor and outdoor public places except when exercising outdoors.   https://archive.ph/ihPq9"
Qatar,QAT,20220113,20220418,C7: Restrictions on internal movement,2,1,"Continuing the operation of metro services and public transport services, not exceeding (75%) capacity throughout the week, with the continued closure of smoking areas, and not allowing food and drink.?  Etheraz App to be downloaded by all staff, drivers, and passengers. Entry to stations or buses will only be allowed for those with a green health status.  https://archive.vn/XtK9V"
Qatar,QAT,20220212,20220717,H6: Facial Coverings,2,1,"Masks will continue to be mandatory in all indoor public spaces. Masks are not mandatory in outdoor public spaces, unless individuals are at public events or organized activities.  https://archive.ph/Fw6KL"
Qatar,QAT,20220214,,C4: Restrictions on gatherings,0,,"14 March 2022    Allow social gatherings with no restriction on capacity or maximum numbers. Keep 1-meter minimum distance between people.   No physical contact is allowed including handshakes, hugging or kissing. Ehteraz App to be downloaded by all including staff, and check that the status is green to allow entry.??    https://web.archive.org/web/20220314223124/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Gatherings/Pages/Social-Gatherings.aspx"
Qatar,QAT,20220228,20220315,C8: International travel controls,2,,"Standard Health M??easures    COVID-19 Test Required Before Traveling to Qatar  Type & Duration of Quarntine  COVID-19 Test Required On Arrival in Qatar  Fully Vaccinated / Recovered  Must submit a negative pre-travel PCR lab result obtained no more than 48 hours before the time of departure from the country of origin  Exempted from quarantine  Not applicable  Unvaccinated / Non-Immune  5 days Hotel, or Home quarantine for those with first-degree relatives (on condition that a proof of relationship and residence is provided)  Rapid Antigen Test on day 5 of Hotel/Home quarantine    Red Health Measures    COVID-19 Test Required Before Traveling to Qatar  Type & Duration of Quarntine  COVID-19 Test Required On Arrival in Qatar  Fully Vaccinated / Recovered  Must submit a negative pre-travel PCR lab result obtained no more than 48 hours before the time of departure from the country of origin.  1-day Hotel quarantine  Rapid Antigen Test on day 1 of hotel quarantine?  Unvaccinated / Non-Immune  5 days Hotel quarantine  Rapid Antigen Test on day 5 of Hotel quarantine    ?  D- Visitors  Standard Health M??easures    COVID-19 Test Required Before Traveling to Qatar  Type & Duration of Quarntine  COVID-19 Test Required On Arrival in Qatar  Fully Vaccinated / Recovered  Must submit a negative pre-travel PCR lab result obtained no more than 48 hours before the time of departure from the country of origin  Exempted from quarantine  Not applicable?  Unvaccinated / Non-Immune  5 days Hotel, or Home quarantine for those with first-degree relatives (on condition that a proof of relationship  and residence is provided)  Rapid Antigen Test on day 5 of Hotel/Home quarantine    ?Red Health Measures    COVID-19 Test Required Before Traveling to Qatar  Type & Duration of Quarntine  COVID-19 Test Required On Arrival in Qatar  Fully Vaccinated / Recovered  Must submit a negative pre-travel PCR lab result obtained no more than 48 hours before the time of departure from the country of origin?  1-day Hotel quarantine  Rapid Antigen Test on day 1 of hotel quarantine  Unvaccinated / Non-Immune  ?No ?entry  https://web.archive.org/web/20220306190958/https://covid19.moph.gov.qa/EN/travel-and-return-policy/Pages/default.aspx"
Qatar,QAT,20220316,20220903,C8: International travel controls,1,,"new policy 16th March  Coming from a Red Health Alert country:  Unvaccinated: Must submit a negative pre-travel PCR lab result obtained no more than 48 hours before the time of departure from the country of origin; 5 days Home or hotel quarantine; PCR test within 24 hours of arrival, plus Rapid Antigen Test on day 5 of home quarantine  Vaccinated: Exempted from quarantine; Rapid Antigen Test within 24 hours of arrival    Standard health measures  Unvaccinated: 5 days Home or hotel quarantine;  PCR test within 24 hours of arrival, plus Rapid Antigen Test on day 5 of home quarantine  Vaccinated: Exempted from quarantine; Rapid Antigen Test within 24 hours of arrival    https://web.archive.org/web/20220404094639/https://covid19.moph.gov.qa/EN/travel-and-return-policy/Pages/default.aspx  "
Qatar,QAT,20220316,,H2: Testing policy,3,,"03/29/2022    Effective 28th February,  MOPH Health has approved the use of COVID-19 Rapid Antigen Tests (RAT) at authorized public and private centers for the following groups:  For people under 50 years of age who display COVID-19 symptoms.   For people under 50 years of age who are close contacts of confirmed COVID-19 cases.  For travelers returning to Qatar who require post-travel COVID-19 tests    Incoming vaccinated Qatari citizens and residents are not required to conduct a pre-departure PCR test before travelling, provided that the country they are departing from is not on Qatar’s red list.  However, both citizens and residents – irrespective of whether they are vaccinated or not – must take a PCR test 48 hours prior to departure from countries that are on Qatar’s red list (Bangladesh, Egypt, Georgia, India, Jordan, Nepal, Pakistan, Philippines and Sri Lanka).    https://web.archive.org/web/20220316215056/https://covid19.moph.gov.qa/EN/covid19-testing/Pages/FAQs.aspx  https://web.archive.org/web/20220328222434/https://gulfbusiness.com/qatar-updates-covid-19-pcr-testing-rules-for-inbound-citizens-and-residents/  "
Qatar,QAT,20220419,,C6: Stay at home requirements,0,,"No stay at home mandates in place.   https://web.archive.org/web/20220404175050/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Educations-Health/Pages/default.aspx"
Qatar,QAT,20220419,,C7: Restrictions on internal movement,0,,"There are no restrictions on internal movement.  https://web.archive.org/web/20220516203457/https://qa.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220404094639/https://covid19.moph.gov.qa/EN/travel-and-return-policy/Pages/default.aspx"
Qatar,QAT,20220419,,E1: Income support,0,,"No current data to demonstrate income support"
Qatar,QAT,20220718,20220904,H6: Facial Coverings,3,1,"Masks required in all indoor areas.    https://archive.ph/z4Yp6"
Qatar,QAT,20220903,20221106,V2: Vaccine Availability,3,,"Anyone 5 years of age and older are eligible for first and second doses. Third doses are available to those age 12 and older who had their second dose more than six months ago and are eligible for a booster dose. Moderna and Pfizer/BioNTech are available.   https://archive.ph/lVbqR"
Qatar,QAT,20220903,20221106,V3: Vaccine Financial Support,5,,"Free"
Qatar,QAT,20220904,20221031,C8: International travel controls,1,,"Quarantine is no longer mandatory for all travelers arriving from abroad, however, travelers who test positive for COVID-19 after arriving in Qatar must undergo self-isolation measures in accordance with the procedures followed in the State of Qatar.     Visitors must bring a Polymerase Chain Reaction (PCR) test certificate with a negative result valid for 48 hours or a Rapid Antigen Test (RAT) certificate valid for 24 hours, from the scheduled flight to the State of Qatar.     Citizens and residents of the State of Qatar from age 6 years and above must  take a Rapid Antigen (RAT) test within a period of 24 hours upon arrival in the State of Qatar.  https://archive.ph/sxpvz"
Qatar,QAT,20220905,20221017,H6: Facial Coverings,2,1,"""Qatari authorities will remove the mask requirement in closed public spaces, except on public transportation and in medical facilities, from Sept. 1. Employees whose nature of work requires interacting with customers, however, must continue to wear masks.""    https://web.archive.org/web/20221017235928/https://crisis24.garda.com/alerts/2022/09/qatar-authorities-to-ease-mask-mandate-sept-1-and-international-travel-restrictions-sept-4-update-51"
Qatar,QAT,20221018,,H3: Contact tracing,1,,"PCR tests are provided by more than one hundred private hospitals and clinics in Qatar at a cost of QR160 per test. Rapid antigen tests are available at more than one hundred private hospitals and clinics in Qatar at a cost of QR50 per test.  https://archive.ph/Qg45v  "
Qatar,QAT,20221018,20221106,H6: Facial Coverings,0,,"Masks to be worn at all times on buses, and to protect oneself. Not generally mandatory.   https://archive.ph/IsE96  "
Qatar,QAT,20221018,,H8: Protection of elderly people,0,,"No additional protection measures, however the importance of receiving all vaccine doses is emphasized for elderly people.   "
Qatar,QAT,20221101,,C1: School closing,0,,"Schools are allowed at 100% full capacity. Each establishment must assign a COVID-19 safety officer to report on compliance of precautions set out. Schools will screen symptoms.   https://archive.ph/gjWta"
Qatar,QAT,20221101,,C2: Workplace closing,0,,"Qatar's Ministry of Health has announced plans to ease a series of COVID-19-related measures effective Nov. 1. The move comes as Doha prepares for over one million foreigners to visit the country for the 2022 FIFA World Cup, which will run Nov. 20-Dec. 18. Under the new directives, travelers will no longer be required to present a negative result from a PCR test taken no more than 48 hours or a Rapid Antigen Test (RAT) taken no more than 24 hours before arrival. Visitors and residents will also no longer be subject to downloading and activating the Ehteraz mobile application to access indoor spaces within the country; Ehteraz has been serving as the country's contract tracing application. However, individuals must still download the application before they can visit medical facilities.    Additionally, residents and nationals will no longer need to take a RAT or PCR test within 24 hours of returning to the country. However, individuals who contract COVID-19 are subject to a 10-day isolation period divided into two five-day phases. The first phase consists of self-isolation; Qataris can self-isolate at their residences, while travelers must quarantine in their hotels. During the second phase, such individuals must wear facemasks when interacting with others.    Qatari authorities lifted the nation's requirement that facemasks be worn in closed public spaces, except on public transportation and in medical facilities on Sept. 1. However, employees whose work requires them to interact with customers must continue to wear masks. Moreover, Qatar's Red list of countries and quarantine rules for incoming travelers are no longer in force.    Domestic Measures  All forms of transport can now operate at full capacity. Authorities have lifted all restrictions for entering closed public areas. Individuals who are not fully vaccinated are no longer required to take an RAT 24 hours before entering enclosed public spaces.    Authorities could introduce new restrictions or amend existing ones depending on disease activity over the coming days and weeks.    https://web.archive.org/web/20221115135735/https://crisis24.garda.com/alerts/2022/10/qatar-authorities-to-ease-covid-19-related-international-travel-restrictions-from-nov-1-update-52"
Qatar,QAT,20221101,,C3: Cancel public events,0,,"Qatar's Ministry of Health has announced plans to ease a series of COVID-19-related measures effective Nov. 1. The move comes as Doha prepares for over one million foreigners to visit the country for the 2022 FIFA World Cup, which will run Nov. 20-Dec. 18. Under the new directives, travelers will no longer be required to present a negative result from a PCR test taken no more than 48 hours or a Rapid Antigen Test (RAT) taken no more than 24 hours before arrival. Visitors and residents will also no longer be subject to downloading and activating the Ehteraz mobile application to access indoor spaces within the country; Ehteraz has been serving as the country's contract tracing application. However, individuals must still download the application before they can visit medical facilities.    Additionally, residents and nationals will no longer need to take a RAT or PCR test within 24 hours of returning to the country. However, individuals who contract COVID-19 are subject to a 10-day isolation period divided into two five-day phases. The first phase consists of self-isolation; Qataris can self-isolate at their residences, while travelers must quarantine in their hotels. During the second phase, such individuals must wear facemasks when interacting with others.    Qatari authorities lifted the nation's requirement that facemasks be worn in closed public spaces, except on public transportation and in medical facilities on Sept. 1. However, employees whose work requires them to interact with customers must continue to wear masks. Moreover, Qatar's Red list of countries and quarantine rules for incoming travelers are no longer in force.    Domestic Measures  All forms of transport can now operate at full capacity. Authorities have lifted all restrictions for entering closed public areas. Individuals who are not fully vaccinated are no longer required to take an RAT 24 hours before entering enclosed public spaces.    Authorities could introduce new restrictions or amend existing ones depending on disease activity over the coming days and weeks.    https://web.archive.org/web/20221115135735/https://crisis24.garda.com/alerts/2022/10/qatar-authorities-to-ease-covid-19-related-international-travel-restrictions-from-nov-1-update-52"
