CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Malta,MLT,20210421,20210430,V3: Vaccine Financial Support,5,,"The COVID vaccine is given to the public free of charge. It is available through government entities and through a number of GPs who have registered their interest in administering the vaccine.    When one registers for the vaccine online or by sms, an appointment is sent for vaccination at one of the Government Centres. When one registers with a designated GP and receives the vaccine at the doctor’s clinic, the doctor may then charge a professional fee, but the vaccine remains free of charge.    Sources:  http://web.archive.org/web/20210614000400/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/Covid-19%20Vaccine%20FAQs%20Healthcare%20workers.pdf     http://web.archive.org/web/20210714060037/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/vaccines.aspx   "
Malta,MLT,20210426,20210606,C2: Workplace closing,2,1,"As from 26th April 2020, non-essential shops providing goods and services which were forced to shut down on 11th March 2021, will now be allowed to re-open.  However, restaurants, bars and gyms remain closed.  Source: http://web.archive.org/web/20210426061302/https://www.maltatoday.com.mt/news/national/108815/live_prime_minister_unveils_plan_to_lift_covid19_measures__staggered_reopenning_for_schools"
Malta,MLT,20210501,20210511,V1: Vaccine Prioritisation,1,,"On May 1st, the vaccine prioritisation list was extended to those over 30.     Source:   http://web.archive.org/web/20210510142500/https://timesofmalta.com/articles/view/over-30s-can-register-for-covid-19-vaccine-from-tuesday.868729   "
Malta,MLT,20210501,20210511,V2: Vaccine Availability,1,,"On May 4th, vaccine registration was opened for those aged over 30.    Source:  http://web.archive.org/web/20210510142500/https://timesofmalta.com/articles/view/over-30s-can-register-for-covid-19-vaccine-from-tuesday.868729 "
Malta,MLT,20210501,20210511,V3: Vaccine Financial Support,5,,"The COVID vaccine is given to the public free of charge. It is available through government entities and through a number of GPs who have registered their interest in administering the vaccine.    When one registers for the vaccine online or by sms, an appointment is sent for vaccination at one of the Government Centres. When one registers with a designated GP and receives the vaccine at the doctor’s clinic, the doctor may then charge a professional fee, but the vaccine remains free of charge.    Sources:  http://web.archive.org/web/20210614000400/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/Covid-19%20Vaccine%20FAQs%20Healthcare%20workers.pdf   http://web.archive.org/web/20210714060037/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/vaccines.aspx   "
Malta,MLT,20210510,20210614,C7: Restrictions on internal movement,0,,"As from 10th May 2021, travel to Gozo is permitted once again without any restrictions. "
Malta,MLT,20210512,20210516,V1: Vaccine Prioritisation,1,,"On May 12th, the vaccine prioritisation list was extended to those aged over 16.     Source:  Source: http://web.archive.org/web/20210709092719/https://www.maltatoday.com.mt/news/national/109580/people_aged_16_and_over_can_register_for_covid19_vaccine_from_monday  "
Malta,MLT,20210512,20210625,V2: Vaccine Availability,2,,"On May 17th, vaccine registration opened for those aged over 16.    Source:  http://web.archive.org/web/20210709092719if_/https://www.maltatoday.com.mt/news/national/109580/people_aged_16_and_over_can_register_for_covid19_vaccine_from_monday#.YOgWe-j7Q2w"
Malta,MLT,20210512,20210625,V3: Vaccine Financial Support,5,,"The COVID vaccine is given to the public free of charge. It is available through government entities and through a number of GPs who have registered their interest in administering the vaccine.    When one registers for the vaccine online or by sms, an appointment is sent for vaccination at one of the Government Centres. When one registers with a designated GP and receives the vaccine at the doctor’s clinic, the doctor may then charge a professional fee, but the vaccine remains free of charge.    Sources:  http://web.archive.org/web/20210614000400/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/Covid-19%20Vaccine%20FAQs%20Healthcare%20workers.pdf   http://web.archive.org/web/20210714060037/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/vaccines.aspx   "
Malta,MLT,20210517,,H7: Vaccination policy,5,1,"From Monday 17th May, any individuals who are over 16 and willing to take the vaccine may register and receive the vaccine.    Vaccines being administered: Pfizer, Moderna, Astrazeneca, Johnson and Johnson    Source:   https://web.archive.org/web/20210517070939/https://www.maltatoday.com.mt/news/national/109580/people_aged_16_and_over_can_register_for_covid19_vaccine_from_monday"
Malta,MLT,20210517,20210614,H8: Protection of elderly people,1,1,"Following high vaccination rates among the elderly and those living in LTCF, measures where relaxed, with some protections and rules still in place. Source:    https://web.archive.org/web/20210608064947/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2021/May/11/pr210884.aspx"
Malta,MLT,20210517,,V1: Vaccine Prioritisation,2,,"From Monday 17th May, any individuals who are over 16 and willing to take the vaccine may register and receive the vaccine.    Vaccines being administered: Pfizer, Moderna, Astrazeneca, Johnson and Johnson    Source:   https://web.archive.org/web/20210517070939/https://www.maltatoday.com.mt/news/national/109580/people_aged_16_and_over_can_register_for_covid19_vaccine_from_monday"
Malta,MLT,20210607,20210614,C2: Workplace closing,1,1,"On 7 June 2021, Bars, Kazini, Cinemas and Theaters re-opened after around 7 months of closure. Source:    https://web.archive.org/web/20210608065350/https://timesofmalta.com/articles/view/chris-fearne-and-charmaine-gauci-to-announce-easing-of-covid-19-rules.869914"
Malta,MLT,20210615,20210627,C1: School closing,2,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Malta,MLT,20210615,20210713,C2: Workplace closing,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Malta,MLT,20210615,20210704,C3: Cancel public events,2,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Malta,MLT,20210615,20220409,C4: Restrictions on gatherings,4,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Malta,MLT,20210615,,C5: Close public transport,0,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Malta,MLT,20210615,,C6: Stay at home requirements,0,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Malta,MLT,20210615,,C7: Restrictions on internal movement,0,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Malta,MLT,20210615,20220508,C8: International travel controls,3,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Malta,MLT,20210615,20210630,H6: Facial Coverings,4,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Malta,MLT,20210615,,H8: Protection of elderly people,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Malta,MLT,20210626,20210630,V2: Vaccine Availability,3,,"From 25 June, children aged 12 yrs + will be invited and eligible to receive the COVID-19 vaccine in Malta:   https://archive.ph/U9Yju  "
Malta,MLT,20210626,20210630,V3: Vaccine Financial Support,5,,"vaccines remain free in Malta"
Malta,MLT,20210628,20220412,C1: School closing,1,1,"On 28 June 2021, summer schools re-opened. While the scholastic year of normal school and universities is over, this is a significant development in terms of in person education. However, certain covid-19 mitigation measures remain in place.    Source: https://web.archive.org/web/20210628054200/https://www.independent.com.mt/articles/2021-05-29/local-news/Summer-schools-expecting-to-welcome-back-throngs-of-students-for-a-fun-and-safe-summer-6736233906"
Malta,MLT,20210701,20211210,H6: Facial Coverings,3,1,"From 1st July 2021, people who are fully vaccinated and in a group of not more than 2 people can remove their masks outside. Mask is still required in all places inside shops etc, or when in groups of more than two.  Source  http://web.archive.org/web/20210707084842/https://timesofmalta.com/articles/view/masks-off.883351"
Malta,MLT,20210701,,V2: Vaccine Availability,3,,"On July 1st, vaccination eligibility was extended to asylum seekers and third-country nationals who could get the vaccine on a walk-in basis.    Walk-in Centres announced on July 5th, are set to open on July 19th. These will allow Maltese residents to receive the vaccine without the need for an appointment.      Sources:   http://web.archive.org/web/20210712104655/https://businessnow.mt/malta-opens-up-covid-vaccination-to-non-resident-tcn-and-asylum-seeker-groups-on-walk-in-basis/  http://web.archive.org/web/20210714091216/https://gozo.news/91920/walk-in-centres-for-covid-19-vaccine-to-open-from-19th-july/ "
Malta,MLT,20210701,20220606,V3: Vaccine Financial Support,5,,
Malta,MLT,20210705,20220116,C3: Cancel public events,1,1,"As from 5th July 2020, Malta re-allowed some public and large events to restart, with some measures in place. These are however only available for fully vaccinated individuals, hence exemptions do apply.  Source: http://web.archive.org/web/20210705054603/https://www.maltatoday.com.mt/news/national/110191/live_health_and_culture_ministers_addresses_press_conference_on_culture_reopening_1"
Malta,MLT,20210714,20210805,C2: Workplace closing,2,1,"Source:   http://web.archive.org/web/20210719060133/https://timesofmalta.com/articles/view/health-minister-to-speak-at-4pm-amid-rapid-rise-in-virus-cases.885415"
Malta,MLT,20210806,20220116,C2: Workplace closing,1,1,"The closure of language schools was reversed as the [22] schools were given permission to reopen for fully vaccinated students.     Source:  http://web.archive.org/web/20210809062056/https://timesofmalta.com/articles/view/22-language-schools-reopen-doors.891676 "
Malta,MLT,20211211,20220116,H6: Facial Coverings,4,1,"As from Saturday, mask-wearing has been extended to all public spaces, both open and closed, irrespective of vaccinations and the number of people in groups.     Before the announcement of this measure, for fully-vaccinated people, mask-wearing was only obligatory in indoor spaces. However, for unvaccinated people and for groups of more than 2 people, mask-wearing was still obligatory in all public spaces.     Source: http://web.archive.org/web/20211214075716/https://timesofmalta.com/articles/view/mask-wearing-extended-to-open-public-spaces-from-saturday.920332."
Malta,MLT,20220101,,E2: Debt/contract relief,0,,"“The government had introduced a moratorium on loan repayments in response to the COVID-19 pandemic. Borrowers were required to submit their applications for new moratoria or to extend their existing moratoria before 31st March 2021, and the maximum duration of the moratorium can be up to nine months – thus, ending on the 31st of December 2021”    http://web.archive.org/web/20220612185946/https://www.centralbankmalta.org/en/news/88/2021/8896  http://web.archive.org/web/20220612190551/https://www.centralbankmalta.org/site/News-Releases/2020/Guide-to-Directive-18.pdf?revcount=8605"
Malta,MLT,20220117,20220206,C2: Workplace closing,1,1,"As of January 17th, only fully vaccinated people are allowed to access the following facilities: Bars, Clubs, Restaurants, Snack Bars, Cinemas, Theatres, Casinos, Gambling Halls, Bingo Parlours, Sporting Events, Gyms, Fitness Centres, Public Pools, Spas and Saunas, Organized Events and Exhibitions. Vaccination status is verified at the establishment via QR Code (via CovPass - Malta App), or recognized foreign certificates.  Exemptions from vaccination requirement include: those aged less than 12, those who are pregnant, those with a recent positive result, and those with certain recognized medical conditions. Employees of such establishments who interact directly with customers must be vaccinated by February 1st, 2022 (those who don't directly interact with customers are exempt from the vaccination requirement).    Additional measures are also implemented, including temperature, sanitizing stations, maintaining patron contact information for 28 days, mandatory masking (exemption for boosted groups of 1-2), socially distanced seating.    Therefore, interpreted as a closure of all but essential services to those who are non-vaccinated, and a recommended closing to those who are vaccinated, given the maintenance of some social distancing measures.    Source: https://web.archive.org/web/20220116073055/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/mitigation-conditions-and-guidances/Standards-for-entry-to-establishments-and-events_13Jan22.pdf     http://web.archive.org/web/20220117104926/https://www.maltatoday.com.mt/news/national/114358/masks_no_longer_mandatory_for_those_with_a_booster_dose_from_monday#.YeVJwZr7RkU"
Malta,MLT,20220117,20220501,C3: Cancel public events,1,1,"As of January 17th, proof of vaccination is required to attend organized events, namely: events including cultural, artistic, dance, theatre, music performances, etc., corporate events - conferences, awards nights, AGMs, etc., fairs, markets, and exhibitions, weddings and other celebrations and to spectate at sports events. Vaccination status is verified at the establishment via QR Code (via CovPass - Malta App), or recognized foreign certificates.  Exemptions from vaccination requirements include those aged less than 12, those who are pregnant, those with a recent positive result, and those with certain recognized medical conditions. Employees of event venues who interact directly with customers must be vaccinated by February 1st, 2022 (those who don't directly interact with customers are exempt from the vaccination requirement).    Additional measures are also implemented, including temperature screening, sanitizing stations, requiring pre-registration/ticket purchasing (no ticket sales at the door), mandatory masking, socially distanced seating (no standing events), mandatory maintenance of patron contact information for 28 days, staggered entrance/exit times, and events must be pre-approved and may be inspected.    Therefore, interpreted as a closure of public events to those who are non-vaccinated, and a recommended closing to those who are vaccinated, given the maintenance of some social distancing measures.    https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/mitigation-conditions-and-guidances/Organised-Safe-Events_17Jan22.pdf  https://web.archive.org/web/20220322071024/https://www.reuters.com/business/healthcare-pharmaceuticals/malta-roll-back-vaccine-certificate-requirements-february-2022-01-25/  https://web.archive.org/web/20220322071041/https://www.conventionsmalta.com/en-GB/news/%20airportreopeningfully/2131"
Malta,MLT,20220117,20220313,H6: Facial Coverings,3,1,"Those who have received a booster dose of the COVID-19 vaccine no longer need to wear a mask outdoors, as long as they are in groups of 2 people of less. However, mask-wearing is still required indoors and outside when in groups of more than 2 people. Those who are unvaccinated must wear a mask at all times outside their home (including while outdoors). Vaccination status is verified via QR Code (via CovPass - Malta App), or recognized foreign certificates.    Source: http://web.archive.org/web/20220124091346/https://www.maltatoday.com.mt/news/national/114358/masks_no_longer_mandatory_for_those_with_a_booster_dose_from_monday#.Ye5t2LnP02w"
Malta,MLT,20220207,20220501,C2: Workplace closing,1,1,"Vaccine certificates are no longer required for entry to restaurants, snack bars and social clubs.     Source: http://web.archive.org/web/20220207081051/https://timesofmalta.com/articles/view/watch-household-restrictions-lifted-quarantine-reduced-for-contacts.932263"
Malta,MLT,20220314,20220412,H6: Facial Coverings,3,1,"Masks are no longer required in public open spaces for all people, including those who are not vaccinated. Until now, groups of more than two people outdoors still had to wear masks, irrespective of their vaccination status.    Source: http://web.archive.org/web/20220314082554/https://timesofmalta.com/articles/view/quarantine-period-reduced-mask-wearing-outdoors-removed-as-covid.935104"
Malta,MLT,20220410,,C4: Restrictions on gatherings,0,,"As from April 10, there will no longer be a capping on the number of people who can gather in crowds     Source: http://web.archive.org/web/20220411065136/https://timesofmalta.com/articles/view/covid-self-testing-to-be-allowed-negative-pcr-test-for-red-list.945960"
Malta,MLT,20220413,,C1: School closing,0,,"Mask-wearing is no longer obligatory in schools, however is still recommended. Social distancing and cohorting is encouraged.     Source: https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/Education%20Guidance%20April%202022_25_4.pdf    "
Malta,MLT,20220413,,H6: Facial Coverings,2,1,"Masks are no longer required in schools as from 13th April. Now that the mask requirement in schools is to be dropped, mandatory mask wearing will only be needed in shops and other public indoor places.    Source: http://web.archive.org/web/20220420131455/https://timesofmalta.com/articles/view/covid-self-testing-to-be-allowed-negative-pcr-test-for-red-list.945960"
Malta,MLT,20220502,,C2: Workplace closing,0,,"Parties and weddings can resume as normal - vaccine certificates no longer required for entry into parties etc    Source; http://web.archive.org/web/20220504095049/https://www.maltatoday.com.mt/news/national/116391/weddings_parties_back_to_normal_from_2_may_as_most_covid19_restrictions_are_lifted#.YnJMfXbP02w"
Malta,MLT,20220502,,C3: Cancel public events,0,,"Weddings, parties and all other social activities can resume as normal.    Source: http://web.archive.org/web/20220504095049/https://www.maltatoday.com.mt/news/national/116391/weddings_parties_back_to_normal_from_2_may_as_most_covid19_restrictions_are_lifted#.YnJMfXbP02w"
Malta,MLT,20220502,,H3: Contact tracing,0,,"Only those who test positive for COVID-19 will have to isolate. People who live with a COVID-19 patient no longer have to quarantine, unless they show symptoms of the virus. Primary contacts, even those unvaccinated, also no longer need to quarantine. Positive cases of COVID-19 must quarantine for 1 week, after which they can exit upon proof of a negative test, or remain in quarantine for 10 days total.     Source: http://web.archive.org/web/20220504095049/https://www.maltatoday.com.mt/news/national/116391/weddings_parties_back_to_normal_from_2_may_as_most_covid19_restrictions_are_lifted#.YnJMfXbP02w"
Malta,MLT,20220509,20220724,C8: International travel controls,1,,"The Maltese authorities have said that from May 9, travel to the country will depend on the immunity status of a person, meaning that all travellers are required to present a vaccination, recovery, or test certificate to be permitted entry to Malta without having to follow any additional rules.    The requirement to present one of the certificates mentioned above applies to all travellers over the age of six.    Malta applies the same validity period on COVID passes as the other EU countries. A vaccination certificate is only recognised if it proves that the holder has completed primary vaccination in the last 270 days or if the holder has received a booster shot.    On the other hand, the recovery passes are only accepted if they indicate that the holder has recovered from the COVID-19 in the last 180 days.    COVID-19 travel restrictions are relaxed, as countries are no longer classified as Red or Dark Red. Thus, the ban on travel to countries previously on the Red List has been removed.     As from 9th May, people travelling to Malta require any one of the following:  1. A recognised valid vaccination certificate,  2. A valid COVID-19 recovery certificate  3. A negative PCR test taken not more than 72 hrs before arrival  4. A negative Rapid test taken not more than 24 hrs before arrival    If either of these documents are not presented upon arrival, a 10-day mandatory quarantine will apply, which is reduced to 7 days following a negative test.   Children aged under 7 are exempt from presenting any of these documents.    https://archive.ph/8C9bD  "
Malta,MLT,20220601,,E1: Income support,0,,"The wage supplement scheme ended at the end of May. Malta's quarantine leave scheme has also come to a close as from June.     Source: http://web.archive.org/web/20220606104515/https://www.maltatoday.com.mt/news/national/116506/watch_government_to_stop_wage_supplement_scheme_next_month"
Malta,MLT,20220607,,V3: Vaccine Financial Support,5,,"All Maltese citizens and all residents of Malta with a valid residency card are eligible and available for the vaccine. The vaccine is given free of charge and is available through government entities. The vaccine is not available on the private market.     Source: https://web.archive.org/web/20220619191109/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/vaccines.aspx"
Malta,MLT,20220725,,C8: International travel controls,0,,"The Travel Requirements for travel to Malta have been repealed as from July 25th 2022, thus Malta no longer has COVID-19 entry restrictions in place. All travellers can now enter Malta without needing a vaccination, recovery, or test certificate.       Sources:   http://web.archive.org/web/20220726090714/https://legislation.mt/eli/ln/2022/211/eng  http://web.archive.org/web/20220726090910/https://www.maltatoday.com.mt/news/national/117786/covid19_pcr_tests_scrapped_for_incoming_travellers_second_booster_shot_for_over60s  http://web.archive.org/web/20220726092744/https://www.schengenvisainfo.com/news/malta-drops-covid-entry-rules-for-all-travellers/  "
