CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Suriname,SUR,20200604,20200620,C2: Workplace closing,3,1,"The Government of Suriname has announced that it is instituting a “total” lockdown that will last from 1800 on Thursday, June 4, until 0600 hours on Friday, June 12. This means that all residents of the country should stay at home except for short trips for essential needs. Grocery stores, small vegetable stands, bakeries, butchers, pharmacies, and gas stations as well as restaurant carry-out are authorized to operate between 0800 and 1700 each day.   Note: It does not clearly mentions about workplace closure but it can be assumed that total lockdown means workplace closure except essential.  However detailed announcement is given on official link https://covid-19.sr/. But  I could not translate it.  LinK2https://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Suriname,SUR,20200604,20220412,C3: Cancel public events,2,1,"he Government of Suriname has announced that it is instituting a “total” lockdown that will last from 1800 on Thursday, June 4, until 0600 hours on Friday, June 12. This means that all residents of the country should stay at home except for short trips for essential needs.  Linkhttps://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Suriname,SUR,20200604,20200725,C6: Stay at home requirements,2,1,"The Government of Suriname has announced that it is instituting a “total” lockdown that will last from 1800 on Thursday, June 4, until 0600 hours on Friday, June 12. This means that all residents of the country should stay at home except for short trips for essential needs. Grocery stores, small vegetable stands, bakeries, butchers, pharmacies, and gas stations as well as restaurant carry-out are authorized to operate between 0800 and 1700 each day  Link https://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Suriname,SUR,20200604,20200620,C7: Restrictions on internal movement,2,0," Road and air travel has also been stopped to the eastern part of the country, including the closure of the East-West Connecting Road from Stolkersijver.    Link :https://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Suriname,SUR,20200608,20200727,H6: Facial Coverings,1,1,"It is recommended to wear a face mask, and people are advised to wear one - but it does not appear to be a requirement.  https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-28/"
Suriname,SUR,20200621,20200705,C2: Workplace closing,2,1,"The total lockdown will be lifted with effect from Sunday, June 21, starting at 5:00 AMCompanies and organizations can again maintain their normal opening hours; taking into account the social distances, wash hands and wear mouth and nose cover. Of course, taking into account that everyone is home at 8 p.m. The following sectors will remain closed to the public, namely: hotels, casinos, places of worship, covered vegetable, fruit, meat and fish markets, brothels and barsIndoor gyms remain closed.  Linkhttps://web.archive.org/web/20200624114229/https://covid-19.sr/president-bouterse-kondigt-versoepeling-en-zestal-maatregelen-aan/"
Suriname,SUR,20200621,20200704,C7: Restrictions on internal movement,0,,". According to address of President on 20th June ""Domestic flights of persons and goods are allowed under strict guidelines"". This shows internal movement is allowed.  Linkhttps://web.archive.org/web/20200624114229/https://covid-19.sr/president-bouterse-kondigt-versoepeling-en-zestal-maatregelen-aan/"
Suriname,SUR,20200705,20200827,C7: Restrictions on internal movement,2,0,"Domestic air traffic to and from East Suriname will also be closed immediately for the area Stoelmans island up to and including Antonio do Brinco.   http://archive.fo/ka4BU"
Suriname,SUR,20200706,20200827,C1: School closing,3,0,"'From Monday July 6, the schools will again offer education to the exam classes at all levels. The Ministry of Education, Science and Culture will continue to communicate all indications to this effect.'   'However, the situation in East Suriname remains unchanged. East Suriname is a hot zone due to the growth of cases at various locations on this border as well as the sharp increase in infected cases on the French side. To prevent further spread in this hot zone, all measures remain in effect unchanged.'  http://archive.fo/BGS8D"
Suriname,SUR,20200706,20200725,C2: Workplace closing,2,0,"'Contact professions, such as hairdressing salons, barbershops, physiotherapy, can reopen, provided they follow the measures set by the National COVID-19 Management Team.' but restrictions remain in place in east Suriname   http://archive.fo/BGS8D"
Suriname,SUR,20200721,20200827,C5: Close public transport,2,0,"Public transit appears to be prohibited in the East Suriname hotspot, as no changes have been announced on the region since 06 July.  http://archive.fo/9gGLV"
Suriname,SUR,20200726,20200910,C2: Workplace closing,2,1,"From 26 July to 10 August:   ""The opening of restaurants and other eateries will be limited as much as possible to take-away service, with the exception of restaurants with terraces and sufficient open space where physical distance and hygiene can be guaranteed, taking general measures into account;  4. All gyms and centers are closed until further notice. Contact sports are also not allowed;  All sports activities that take place in the open air may of course take place, since the outside air contributes to strengthening health. It remains in full force that contact sports are not allowed!  5. All private facilities such as Casinos, gambling and entertainment venues, bars, clubs, dancing and brothels are closed;  6. Contact professions such as hairdressing salons, barbershops and within physiotherapy may be operational provided that there is sufficient ventilation in the work areas and general Covid measures are observed;  7. Markets will remain open for the time being, again with due observance of the general Covid measures. The design of alternative markets, eg drive-thru markets, is being considered;""    http://archive.fo/pQyCu"
Suriname,SUR,20200726,20200809,C6: Stay at home requirements,1,1,"Across Suriname, ""From Sunday 26 July up to and including Monday 10 August, the following additional measures will apply to the entire territory:  1. The curfew is set from 9:00 PM in the evening to 5:00 AM""  As the curfew is limited to the night hours, and leaving the home is permitted outside of these under the new regulations, this has been coded as a 1. No updates are available indicating stay-at-home requirements remain in place in East Suriname.  http://archive.fo/pQyCu"
Suriname,SUR,20200726,20200810,H8: Protection of elderly people,1,1,"Curfew in place for general population. No additional measures in place for protecting the elderly or in long term care homes.  Source:  http://archive.fo/pQyCu"
Suriname,SUR,20200727,20200810,C8: International travel controls,2,,"""Epidemiologist Radjesh Ori shared this information during the COVID-19 press conference on July 27, 2020.  The epidemiologist says that the following rules apply to travelers who enter. People who come from the Netherlands go into home quarantine. Persons from other countries go into government quarantine.""  http://archive.fo/10aH1    This statement indicates that the border is open with mandatory quarantine for all arrivals, hence a change in coding to 2."
Suriname,SUR,20200727,20210515,H2: Testing policy,2,,"From Suriname's epidemiologist speaking on 27 July:  ""Doctor Ori says it is aiming to conduct mobile COVID-19 tests again this week. The RGD now also has mobile test units in eleven places. “The procedure there is somewhat different. The opportunity to step there and have yourself tested is not available now.”  http://archive.fo/10aH1    This indicates that testing is limited to symptomatic individuals, and therefore meets a coding of 2"
Suriname,SUR,20200728,20210612,H6: Facial Coverings,4,1,"It is mandatory to wear a face mask outside.  https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-31/"
Suriname,SUR,20200810,20200827,C6: Stay at home requirements,2,1,"President of Suriname, Chan Santokhi, extended the curfew from [9pm - 5am] to [8am - 5am], effective from 10 August late-night to 23 August.    http://archive.vn/RrteH"
Suriname,SUR,20200811,20200927,C8: International travel controls,4,,"Suriname has also closed its international borders, including ferry services to Guyana, until at least August 14. However, exceptions are made for medical emergencies, freight operations, and repatriation.  https://web.archive.org/web/20200831113613/https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/suriname-government-extends-national-curfew-to-curb-covid-19-spike/"
Suriname,SUR,20200811,20200827,H8: Protection of elderly people,2,1,"Curfew in place between 8 pm and 5 am. No addition policies in place for protection of the elderly or for long term care homes."
Suriname,SUR,20200828,20200930,C1: School closing,3,1,"The Government of Suriname has announced a “total lockdown” as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.  http://web.archive.org/web/20201213171256/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,20200828,20200914,C5: Close public transport,2,1,"The Government of Suriname has announced a “total lockdown” as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.   https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,20200828,20200914,C6: Stay at home requirements,3,1,"The Government of Suriname has announced a “total lockdown” as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.   https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,20200828,20200914,C7: Restrictions on internal movement,2,1,"The Government of Suriname has announced a “total lockdown” as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.   https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,20200828,20200914,H8: Protection of elderly people,3,1,"Extensive lockdown in place. No additional policies for protection of the elderly or in long term care homes.   Source:  https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,20200911,20200914,C2: Workplace closing,3,1,"""The Government of Suriname has announced a “total lockdown” as a countermeasure to the spread of COVID-19 from Friday, September 4 at 8pm to Monday, September 7 at 5am. People are instructed to stay home during this time. The weekend “total lockdown” will also be in place from Friday, September 11 at 8pm to Monday, September 14 at 5am.""    Source: http://web.archive.org/web/20200923125829/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-37/"
Suriname,SUR,20200915,20220412,C2: Workplace closing,2,1,"Total lockdown ended on September 14.    Source: http://web.archive.org/web/20200923125829/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-37/"
Suriname,SUR,20200915,20210530,C5: Close public transport,0,,"Public transportation is operating and taxis and buses are available.    Source: http://web.archive.org/web/20200923123510/https://sr.usembassy.gov/covid-19-information"
Suriname,SUR,20200915,20220220,C6: Stay at home requirements,2,1,"A daily curfew, from 8pm to 5am, is still in place. It will remain in place until further announcement by the Government of Suriname.    Sources: http://web.archive.org/web/20200923123510/https://sr.usembassy.gov/covid-19-information  http://web.archive.org/web/20200923123650/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/  "
Suriname,SUR,20200915,20210618,C7: Restrictions on internal movement,0,,"There are no restrictions on intercity or interstate travel.    Source: http://web.archive.org/web/20200923123510/https://sr.usembassy.gov/covid-19-information"
Suriname,SUR,20200915,20210831,H8: Protection of elderly people,2,1,"Curfew in place from 8 pm until 5 am daily. No additional measures for protecting the elderly or in long term care homes.  Source:  http://web.archive.org/web/20200923123510/https://sr.usembassy.gov/covid-19-information/"
Suriname,SUR,20200928,20201005,C8: International travel controls,3,,"President Chandrikapersad Santokhi announced on 27 September to resume direct flights from the Netherlands; 'passengers must submit a negative COVID-19 test and are required to be quarantined for 10 days after arrival'.    https://archive.vn/P3FLp"
Suriname,SUR,20201001,20201213,C1: School closing,1,1,"Previously coded as 2G but students of all school grades have returned to school according to Suriname's Education Ministry:   ""primary schools grade 1 and 2 from 8am to noon; primary schools grade 3 and 4 from 8am to 12:30pm; primary schools grade 5 to 8 from 8 am to 1pm; the  VOI schools from 7:30am to 1pm; VOE schools from 7am to 1am""  http://web.archive.org/web/20201213202555/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fministerievanonderwijs%2Fposts%2F3567570206627179    Safety and hygiene standards are in place:  http://web.archive.org/web/20201213202809/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fministerievanonderwijs%2Fposts%2F3579803808737152    ===  I am attaching the original note below for reference  Students of higher grades in Suriname went back to schools on 1 October. Students of the lower grades will gradually be allowed to return in October.    https://archive.vn/kGw1j  https://archive.vn/1Knx6"
Suriname,SUR,20201006,20201121,C8: International travel controls,2,,"The Ministry of Health and the Office for Public Health (BOG) removed starting with 24th of August quarantine arrivals from Netherlands and  Curaçao for passengers who have stayed in these countries for 14 consecutive days before departure to Suriname.  https://web.archive.org/web/20201018120702/https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/suriname-extends-curfew-reopens-border-to-international-flights-from-netherlands/   https://web.archive.org/web/20201018180319/https://covid-19.sr/thuisquarantaine-vooralsnog-afgeschaft-voor-passagiers-nederland-en-curacao/%20:   "
Suriname,SUR,20201109,20201221,C4: Restrictions on gatherings,3,1,"As of 9 Nov 2020, ""No training of groups larger than 30 people. It is forbidden to hold parties, including house parties. https://web.archive.org/web/20201120025948/http:/health.gov.sr/actueel/2020/covid-19-maatregelen-blijven-gehandhaafd-ondanks-dalende-trend/"" "
Suriname,SUR,20201122,20201130,C8: International travel controls,4,,"Restrictions in response to coronavirus  Restrictions include enhanced medical screening and border closures, which is stopping people travelling into and out of the country and limiting those who wish to leave.   Although I have two websites which indicate that borders are closed, I also have one which says the border is partially open.  Sources for border closure: http://web.archive.org/web/20201127104117/https://www.gov.uk/foreign-travel-advice/suriname/entry-requirements  http://web.archive.org/web/20201127104343/https://www.tripsguard.com/destination/suriname/  Source for partial closure: http://web.archive.org/web/20201127104810/https://sr.usembassy.gov/covid-19-information/"
Suriname,SUR,20201201,20201201,C8: International travel controls,2,,"Travellers required to quarantine for 10 days.  https://web.archive.org/web/20201213233851/https://sr.usembassy.gov/covid-19-information/"
Suriname,SUR,20201202,20210118,C8: International travel controls,3,,"Incoming flights from Cuba and Haiti banned as of December 2, 2020.  https://web.archive.org/web/20201213235010/http://health.gov.sr/"
Suriname,SUR,20201214,20210214,C1: School closing,3,1,"School closed from the third week in December, currently planned reopening on Jan 18th  https://web.archive.org/web/20210111203833/http://education.gov.sr/actueel/2021/openstelling-van-de-scholen-op-alle-niveaus/"
Suriname,SUR,20201222,20210830,C4: Restrictions on gatherings,4,1,"""Gathering: maximum 10 people. This also applies to funeral services""  https://web.archive.org/web/20210111204403/http://health.gov.sr/actueel/2020/overheid-verscherpt-covid-19-maatregelen/"
Suriname,SUR,20210101,20210131,E1: Income support,0,,"Although the Ministry of Finance in Suriname offered an unemployment benefits or a loan through the COVID-19 Emergency Fund to meet the urgent needs of all individuals and companies affected by the COVID-19 pandemic from May 2020, no confirmation has been found that it extended to the month of January 2021. The official government announcements published in May 2021 suggest that the unemployment benefit program ran again from February 2021:  ""Persons who registered in February, March or April are exempt from this registration. It is also worth noting that those who register in May are not eligible for the covid support for the months of February, March and April, but they are for the month of May.""    https://web.archive.org/web/20210818152030/http://atm.gov.sr/bekendmakingen/  https://archive.vn/9SnUY  https://web.archive.org/web/20210404090105/https://covid-19.sr/uitkering-aan-werklozen-gestart/"
Suriname,SUR,20210119,20210530,C8: International travel controls,4,,"All international borders remain closed.   source: https://archive.vn/CivJf  ""All commercial passenger flights are banned from entry, with only cargo flights and specially permitted repatriation flights allowed. Domestic flights are also restricted to cargo transport, repatriations, and emergency flights.""  source:https://archive.vn/DlaJW"
Suriname,SUR,20210201,20211112,E1: Income support,1,1,"On April 27 2021, the government of Suriname announced that: ""To all individuals and companies affected by the COVID-19 pandemic who have registered online in the periods 1 to 15 February 2021 and 1 to 7 March 2021 and have been selected to be eligible for financial support by the Surinamese government, payments are already being made.""  This benefit support was described in May 2020 as followed: ""Persons who have lost their jobs as a result of the COVID-19 pandemic, which has also affected Suriname, are eligible for unemployment benefits or a loan through the COVID-19 Emergency Fund to meet their most urgent needs. The Ministry of Finance starts today with payments to employees and small self-employed.  - Persons who have been dismissed by their employer due to the COVID-19 measures: SRD 1500,= per person, after approval;  - Persons who have no/less work and income due to the COVID-19 measures: SRD 1500,= per person, after approval;  - Persons who demonstrably have income problems as a result of COVID-19: SRD 1500,= per person, after approval;  - Persons where, due to COVID-19 measures, the company where they work has been closed or partially closed and the turnover of the company has decreased significantly: Business loan on soft terms or SRD 1500,= per person, after approval by the Dismissal Committee.""     https://web.archive.org/web/20210818152030/http://atm.gov.sr/bekendmakingen/  https://archive.vn/7qalK   https://web.archive.org/web/20210404090105/https://covid-19.sr/uitkering-aan-werklozen-gestart/"
Suriname,SUR,20210215,20210228,C1: School closing,2,1,"Primary schools reopened from the 15th February 2021 with appropriate social distancing and hygiene measures.    https://web.archive.org/web/20210228162958/http://health.gov.sr/actueel/2021/regering-past-lockdown-maatregelen-aan/"
Suriname,SUR,20210223,20210314,H7: Vaccination policy,1,1,"Vaccination programme begins with frontline health workers receiving the first doses of the AstraZeneca vaccine from the 23rd February 2021. The vaccines were donated to Suriname by Barbados and India.     https://web.archive.org/web/20210228172005/http://health.gov.sr/actueel/2021/kick-off-covid-19-vaccinatie-een-feit/  https://web.archive.org/web/20210224023852if_/https://www.reuters.com/article/health-coronavirus-suriname-vaccine/suriname-begins-coronavirus-vaccination-campaign-with-donated-doses-idUSL1N2KT2EE  https://web.archive.org/web/20210228171846/http://health.gov.sr/actueel/2021/minister-ramadhin-kondigt-start-covid-19-vaccinatiecampagne-aan/"
Suriname,SUR,20210223,20210314,V1: Vaccine Prioritisation,1,,"Vaccination programme begins with frontline health workers receiving the first doses of the AstraZeneca vaccine from the 23rd February 2021. The vaccines were donated to Suriname by Barbados and India.     https://web.archive.org/web/20210228172005/http://health.gov.sr/actueel/2021/kick-off-covid-19-vaccinatie-een-feit/  https://web.archive.org/web/20210224023852if_/https://www.reuters.com/article/health-coronavirus-suriname-vaccine/suriname-begins-coronavirus-vaccination-campaign-with-donated-doses-idUSL1N2KT2EE  https://web.archive.org/web/20210228171846/http://health.gov.sr/actueel/2021/minister-ramadhin-kondigt-start-covid-19-vaccinatiecampagne-aan/"
Suriname,SUR,20210223,20210314,V2: Vaccine Availability,1,,"Vaccination programme begins with frontline health workers receiving the first doses of the AstraZeneca vaccine from the 23rd February 2021. The vaccines were donated to Suriname by Barbados and India.     https://web.archive.org/web/20210228172005/http://health.gov.sr/actueel/2021/kick-off-covid-19-vaccinatie-een-feit/  https://web.archive.org/web/20210224023852if_/https://www.reuters.com/article/health-coronavirus-suriname-vaccine/suriname-begins-coronavirus-vaccination-campaign-with-donated-doses-idUSL1N2KT2EE  https://web.archive.org/web/20210228171846/http://health.gov.sr/actueel/2021/minister-ramadhin-kondigt-start-covid-19-vaccinatiecampagne-aan/"
Suriname,SUR,20210223,20210314,V3: Vaccine Financial Support,5,,"Vaccination programme begins with frontline health workers receiving the first doses of the AstraZeneca vaccine from the 23rd February 2021. The vaccines were donated to Suriname by Barbados and India.     https://web.archive.org/web/20210228172005/http://health.gov.sr/actueel/2021/kick-off-covid-19-vaccinatie-een-feit/  https://web.archive.org/web/20210224023852if_/https://www.reuters.com/article/health-coronavirus-suriname-vaccine/suriname-begins-coronavirus-vaccination-campaign-with-donated-doses-idUSL1N2KT2EE  https://web.archive.org/web/20210228171846/http://health.gov.sr/actueel/2021/minister-ramadhin-kondigt-start-covid-19-vaccinatiecampagne-aan/"
Suriname,SUR,20210301,20210331,C1: School closing,1,1,"Schools of all levels are open.  source: https://archive.ph/sraRC"
Suriname,SUR,20210315,20210404,H7: Vaccination policy,3,1,"A, B, C (AstraZeneca)  Ministry of Health article suggests that ""senior citizens, frail older people and people over 40 with underlying conditions"" are being vaccinated.    https://web.archive.org/web/20210321214149/http://health.gov.sr/actueel/2021/azp-en-bedrijven-voeren-covid-19-vaccinatiecampagne-uit/"
Suriname,SUR,20210315,20210404,V1: Vaccine Prioritisation,1,,"Ministry of Health article suggests that ""senior citizens, frail older people and people over 40 with underlying conditions"" are being vaccinated.    https://web.archive.org/web/20210321214149/http://health.gov.sr/actueel/2021/azp-en-bedrijven-voeren-covid-19-vaccinatiecampagne-uit/"
Suriname,SUR,20210315,20210404,V2: Vaccine Availability,1,,"Ministry of Health article suggests that ""senior citizens, frail older people and people over 40 with underlying conditions"" are being vaccinated.    https://web.archive.org/web/20210321214149/http://health.gov.sr/actueel/2021/azp-en-bedrijven-voeren-covid-19-vaccinatiecampagne-uit/"
Suriname,SUR,20210315,20210404,V3: Vaccine Financial Support,5,,"Ministry of Health article suggests that ""senior citizens, frail older people and people over 40 with underlying conditions"" are being vaccinated.    https://web.archive.org/web/20210321214149/http://health.gov.sr/actueel/2021/azp-en-bedrijven-voeren-covid-19-vaccinatiecampagne-uit/"
Suriname,SUR,20210401,20210713,C1: School closing,3,1,"Schools remain closed since 1st April due to Easter Holiday anticipation. This closure is planned until 11th April.    https://web.archive.org/web/20210404080146/http://education.gov.sr/media/1333/bekendmaking-paasvakantie.pdf    https://web.archive.org/web/20210403230608/http://education.gov.sr/media/1329/bekendmaking-hervatting-onderwijsproces.pdf"
Suriname,SUR,20210405,,E2: Debt/contract relief,0,,"The period of six months for debt relief has expired and no new policy has been assessed in this matter.    http://web.archive.org/web/20210424131327/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Suriname,SUR,20210405,20211022,H7: Vaccination policy,4,1,"The groups currently being vaccinated are:   ""Group 1: Health workers , frontliners in Covid care  Group 2: Other health professionals  Group 3: Residents of retirement homes and dialysis patients  Group 4: Persons over 60 years of age and essential services  Group 5: Persons based on medical indication ( 40 - 59 years ) (Diabetes mellitus, hypertension, sickle cells, cardiovascular disease, chronic lung disease, cancer)  Group 6: Persons based on medical indication ( 18 - 39 years ) (Diabetes mellitus, hypertension, sickle cells, cardiovascular disease, chronic lung disease, cancer)  Group 7: Other risk groups (e.g. people with medical indications other than those mentioned above). ""  The available vaccine in the country is the AstraZeneca.    http://web.archive.org/web/20210425140350/https://laatjevaccineren.sr/vaccineren/  http://web.archive.org/web/20210425140808/https://laatjevaccineren.sr/vaccin/"
Suriname,SUR,20210405,20210515,V1: Vaccine Prioritisation,1,,"http://web.archive.org/web/20210425140350/https://laatjevaccineren.sr/vaccineren/  http://web.archive.org/web/20210425140808/https://laatjevaccineren.sr/vaccin/"
Suriname,SUR,20210405,20210515,V2: Vaccine Availability,1,,"http://web.archive.org/web/20210425140350/https://laatjevaccineren.sr/vaccineren/  http://web.archive.org/web/20210425140808/https://laatjevaccineren.sr/vaccin/"
Suriname,SUR,20210405,20210515,V3: Vaccine Financial Support,5,,"http://web.archive.org/web/20210425140350/https://laatjevaccineren.sr/vaccineren/  http://web.archive.org/web/20210425140808/https://laatjevaccineren.sr/vaccin/"
Suriname,SUR,20210516,20210806,H2: Testing policy,3,,"Testing is available also for non-symptomatic people. However, such tests are not free of charge. https://web.archive.org/web/20210612102402/https://sr.usembassy.gov/covid-19-information/"
Suriname,SUR,20210516,,V1: Vaccine Prioritisation,2,,"Everybody above 18 years can now register for vaccination with AstraZeneca. This includes all three groups (A, B, C).    \https://web.archive.org/web/20210612104305/https://laatjevaccineren.sr/"
Suriname,SUR,20210516,20211230,V2: Vaccine Availability,2,,"Everybody above 18 years can now register for vaccination with AstraZeneca. This includes all three groups (A, B, C).    \https://web.archive.org/web/20210612104305/https://laatjevaccineren.sr/"
Suriname,SUR,20210516,20211230,V3: Vaccine Financial Support,5,,"Everybody above 18 years can now register for vaccination with AstraZeneca. This includes all three groups (A, B, C).    \https://web.archive.org/web/20210612104305/https://laatjevaccineren.sr/"
Suriname,SUR,20210531,20210910,C5: Close public transport,2,1,"public transport was not permitted, only authorized taxis were able to function and were restricted to essential workers   https://web.archive.org/web/20210820125301/https://covid-19.sr/covid19-maatregelen-maandag-31-mei-2021-tot-vrijdag-18-juni-2021/"
Suriname,SUR,20210531,20210701,C8: International travel controls,2,,"*only the following flights are permitted in Surinamese airspace:  The Netherlands, the Caribbean and the United States of America: outbound and inbound flights for cargo and passenger traffic;  Brazil, Cuba and the Dominican Republic: only inbound and outbound cargo traffic and outbound passenger traffic;  Haiti: no passenger traffic allowed.    *From Guyana and French Guiana, goods and essential passenger traffic by water will only be allowed on Wednesdays.    *Travelers who are fully vaccinated against the SARS-CoV-2 virus will be allowed to travel from Suriname abroad (outbound) and from abroad to Suriname (inbound), only if they:  For inbound and outbound passenger traffic: be demonstrably fully vaccinated against the Covid-19 virus;  - For inbound passenger traffic: being in possession of a negative SARSCoV-2 RT-PCR test result no more than 72 hours before departure of the flight to Suriname; and  - For inbound passenger traffic: the traveler is advised to self- or home quarantine seven days after arrival.    *Travelers who are not or not fully vaccinated against the SARS-CoV-2 virus will be allowed to travel abroad (outbound) from Suriname in the period from May 31, 2021 to June 18, 2021, provided they travel to their country of birth or place of residence or a country of which they are nationals.    https://web.archive.org/web/20210820125301/https://covid-19.sr/covid19-maatregelen-maandag-31-mei-2021-tot-vrijdag-18-juni-2021/  "
Suriname,SUR,20210613,20210808,H6: Facial Coverings,3,1,"Suriname has confirmed cases of COVID 19 within its borders. Please visit www.covid-19.sr for an updated case count.  It is mandatory to wear face masks in public.    https://web.archive.org/web/20210622143433/https://sr.usembassy.gov/covid-19-information/"
Suriname,SUR,20210619,20210916,C7: Restrictions on internal movement,2,1,"https://web.archive.org/web/20210622143433/https://sr.usembassy.gov/covid-19-information/"
Suriname,SUR,20210702,20210723,C8: International travel controls,3,,"Persons who have not or have not been fully vaccinated are obliged to quarantine in accordance with the applicable regulations of the Ministry of Health and permission from the Ministry of Foreign Affairs and International Business and International Cooperation     nly the following flights are  permitted in Surinamese airspace during this period  :  The Netherlands, the Caribbean, Guyana, French Guiana and the United States of America: outbound and inbound flights for cargo and passenger traffic;  Brazil, Cuba and the Dominican Republic: only inbound and outbound cargo traffic and outbound passenger traffic;  Haiti: no passenger traffic allowed.    https://web.archive.org/web/20210820133215/https://covid-19.sr/covid-19-maatregelen-vrijdag-02-juli-2021-tot-en-met-maandag-19-juli-2021/"
Suriname,SUR,20210714,20211226,C1: School closing,2,1,"Normal Primary Education (GLO), open from Wednesday 14 July 2021.    https://web.archive.org/web/20210820135613/https://covid-19.sr/covid-19-maatregelen-zaterdag-10-juli-2021-tot-en-met-zaterdag-24-juli-2021/"
Suriname,SUR,20210724,20211018,C8: International travel controls,2,,"The borders are open to passenger traffic during this period, provided that: 1.1. Fully  vaccinated persons  do not need permission to travel to Suriname and are not bound by the quarantine obligation (see paragraph 5). The airlines have  no restrictions on fully  vaccinated people , but they do have a control and enforcement obligation. The following documents are required: – Proof of complete vaccination – Negative PCR and – Valid travel documents 1.2. Travel of fully  vaccinated people  from Suriname ( outbound ); the airlines and target group are bound by the rules of the country to which they are traveling. 2. Not – or not completely vaccinated persons  are subject to the quarantine obligation in accordance with the applicable regulations of the Ministry of Health and permission of the Ministry of Foreign Affairs and International Business and International Cooperation     https://web.archive.org/web/20210820141452/https://covid-19.sr/nieuwe-covid-maatregelen-avondklok-gaat-21-00-uur-in/"
Suriname,SUR,20210807,20210808,H2: Testing policy,1,,"There is public testing by the government and it is the PCR test. There are also private laboratories. Please see: https://web.archive.org/web/20210820150143/https://sr.usembassy.gov/covid-19-information/"
Suriname,SUR,20210807,20210808,H3: Contact tracing,0,,"Evidence of contact tracing could not be found but an older article mentions community transmissions which can be termed some measure of contact tracing. Please see: https://web.archive.org/web/20211004072552/https://bogsuriname.com/wp-content/uploads/2021/07/SITREP-75-Suriname-on-COVID.pdf"
Suriname,SUR,20210809,20211226,H2: Testing policy,3,,"no policy changes"
Suriname,SUR,20210809,,H3: Contact tracing,1,,"no policy changes"
Suriname,SUR,20210809,20220404,H6: Facial Coverings,4,1,"no policy changes"
Suriname,SUR,20210831,20211010,C4: Restrictions on gatherings,3,1,"https://web.archive.org/web/20210910135455/https://covidcontrols.co/restrictions/suriname"
Suriname,SUR,20210901,20210916,H8: Protection of elderly people,0,,"no specific measures related to elderly people protection have been established during this period"
Suriname,SUR,20210911,,C5: Close public transport,0,,"buses and other public transport services can only operate outside the curfew period    https://web.archive.org/web/20210917162304/https://www.espanol.skyscanner.com/restricciones-viaje/surinam/29475402?previousCultureSource=GEO_LOCATION&redirectedFrom=www.skyscanner.com.mx"
Suriname,SUR,20210917,20211018,C7: Restrictions on internal movement,0,,"Are there restrictions on intercity or interstate travel? No.    https://web.archive.org/web/20210927112701/https://sr.usembassy.gov/covid-19-information/"
