CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2621,1,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2754,1,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904,1,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3066,2,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3243,2,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3316,2,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3423,2,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230101,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,3330,2,Over 50%,28.24,28.24,28.24,28.24,28.24,28.24,,,38.80,38.80,38.80,38.80,38.80,38.80,,,44.35,44.35,44.35,44.35,44.35,44.35,,,0.00,0.00
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230102,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,3367,2,Over 50%,28.24,28.24,28.24,28.24,28.24,28.24,,,38.80,38.80,38.80,38.80,38.80,38.80,,,44.35,44.35,44.35,44.35,44.35,44.35,,,0.00,0.00
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230103,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,3407,2,Over 50%,28.24,28.24,28.24,28.24,28.24,28.24,,,38.80,38.80,38.80,38.80,38.80,38.80,,,44.35,44.35,44.35,44.35,44.35,44.35,,,0.00,0.00
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230104,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,3443,2,Over 50%,28.24,28.24,28.24,28.24,28.24,28.24,,,38.80,38.80,38.80,38.80,38.80,38.80,,,44.35,44.35,44.35,44.35,44.35,44.35,,,0.00,0.00
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3477,2,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3502,2,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3526,2,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3547,2,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230101,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,,,,,,,,,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8541,1,Over 50%,43.06,43.06,43.06,43.06,43.06,43.06,,,45.83,45.83,45.83,45.83,45.83,45.83,,,52.38,52.38,52.38,52.38,52.38,52.38,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230102,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,,,,,,,,,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8564,1,Over 50%,43.06,43.06,43.06,43.06,43.06,43.06,,,45.83,45.83,45.83,45.83,45.83,45.83,,,52.38,52.38,52.38,52.38,52.38,52.38,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230103,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,,,,,,,,,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8614,1,Over 50%,43.06,43.06,43.06,43.06,43.06,43.06,,,45.83,45.83,45.83,45.83,45.83,45.83,,,52.38,52.38,52.38,52.38,52.38,52.38,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230104,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,,,,,,,,,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8640,1,Over 50%,43.06,43.06,43.06,43.06,43.06,43.06,,,45.83,45.83,45.83,45.83,45.83,45.83,,,52.38,52.38,52.38,52.38,52.38,52.38,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8677,1,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8697,1,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8719,1,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8847,1,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230101,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,,,,,,,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,554,0,Over 50%,37.50,37.50,37.50,37.50,37.50,37.50,,,50.26,50.26,50.26,50.26,50.26,50.26,,,53.87,53.87,53.87,53.87,53.87,53.87,,,25.00,25.00
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230102,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,,,,,,,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,617,0,Over 50%,37.50,37.50,37.50,37.50,37.50,37.50,,,50.26,50.26,50.26,50.26,50.26,50.26,,,53.87,53.87,53.87,53.87,53.87,53.87,,,25.00,25.00
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230103,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,,,,,,,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,719,0,Over 50%,37.50,37.50,37.50,37.50,37.50,37.50,,,50.26,50.26,50.26,50.26,50.26,50.26,,,53.87,53.87,53.87,53.87,53.87,53.87,,,25.00,25.00
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230104,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,,,,,,,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,793,0,Over 50%,37.50,37.50,37.50,37.50,37.50,37.50,,,50.26,50.26,50.26,50.26,50.26,50.26,,,53.87,53.87,53.87,53.87,53.87,53.87,,,25.00,25.00
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3802,63,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6900,135,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10105,213,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13387,296,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Qinghai,CHN_QH,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,0,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Qinghai,CHN_QH,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,0,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Qinghai,CHN_QH,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,0,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Qinghai,CHN_QH,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,0,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Qinghai,CHN_QH,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,0,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Qinghai,CHN_QH,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,0,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Qinghai,CHN_QH,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089,0,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Qinghai,CHN_QH,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138,0,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Qinghai,CHN_QH,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Qinghai,CHN_QH,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Sichuan,CHN_SC,STATE_TOTAL,20230101,3.00,0,,,,,3.00,0,,1.00,1,,,,,1.00,1,,,,,,,,,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,,,,2.00,1,,4.00,1,,3.00,1,,,,,3.00,1,,,,,,,,,,,,,,,,,,13337,8,Over 50%,32.41,32.41,32.41,32.41,32.41,32.41,,,45.10,45.10,45.10,45.10,45.10,45.10,,,51.55,51.55,51.55,51.55,51.55,51.55,,,0.00,0.00
China,CHN,Sichuan,CHN_SC,STATE_TOTAL,20230102,3.00,0,,,,,3.00,0,,1.00,1,,,,,1.00,1,,,,,,,,,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,,,,2.00,1,,4.00,1,,3.00,1,,,,,3.00,1,,,,,,,,,,,,,,,,,,13430,10,Over 50%,32.41,32.41,32.41,32.41,32.41,32.41,,,45.10,45.10,45.10,45.10,45.10,45.10,,,51.55,51.55,51.55,51.55,51.55,51.55,,,0.00,0.00
