CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230210,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230211,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230212,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230213,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230214,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230215,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230216,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230217,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230218,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230219,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230220,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230221,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230222,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230223,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230224,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230225,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230226,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230227,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230228,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,Over 50%,30.56,30.56,30.56,30.56,30.56,30.56,,,23.44,23.44,23.44,23.44,23.44,23.44,,,26.79,26.79,26.79,26.79,26.79,26.79,,,0.00,0.00
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230101,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,3.00,,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,"Testing is not free but generally available.    http://archive.today/2023.01.12-132259/https://mp.weixin.qq.com/s/06YjgEnazQ4c6SiFk-7ugA",2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,0-4 yrs,0-4 yrs,2,2,2,2,,,,,8095,2,Over 50%,47.69,47.69,47.69,47.69,47.69,47.69,,,60.68,60.68,60.68,60.68,60.68,60.68,,,62.20,62.20,62.20,62.20,62.20,62.20,,,50.00,50.00
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230102,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,3.00,,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,0-4 yrs,0-4 yrs,2,2,2,2,,,,,8183,2,Over 50%,47.69,47.69,47.69,47.69,47.69,47.69,,,60.68,60.68,60.68,60.68,60.68,60.68,,,62.20,62.20,62.20,62.20,62.20,62.20,,,50.00,50.00
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230103,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,3.00,,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,0-4 yrs,0-4 yrs,2,2,2,2,,,,,8333,2,Over 50%,47.69,47.69,47.69,47.69,47.69,47.69,,,60.68,60.68,60.68,60.68,60.68,60.68,,,62.20,62.20,62.20,62.20,62.20,62.20,,,50.00,50.00
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230104,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,3.00,,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,0-4 yrs,0-4 yrs,2,2,2,2,,,,,8508,2,Over 50%,47.69,47.69,47.69,47.69,47.69,47.69,,,60.68,60.68,60.68,60.68,60.68,60.68,,,62.20,62.20,62.20,62.20,62.20,62.20,,,50.00,50.00
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230105,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,3.00,,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,0-4 yrs,0-4 yrs,2,2,2,2,,,,,8677,2,Over 50%,47.69,47.69,47.69,47.69,47.69,47.69,,,60.68,60.68,60.68,60.68,60.68,60.68,,,62.20,62.20,62.20,62.20,62.20,62.20,,,50.00,50.00
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230106,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,3.00,,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,0-4 yrs,0-4 yrs,2,2,2,2,,,,,8878,2,Over 50%,47.69,47.69,47.69,47.69,47.69,47.69,,,60.68,60.68,60.68,60.68,60.68,60.68,,,62.20,62.20,62.20,62.20,62.20,62.20,,,50.00,50.00
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230107,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,3.00,,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,0-4 yrs,0-4 yrs,2,2,2,2,,,,,9007,3,Over 50%,47.69,47.69,47.69,47.69,47.69,47.69,,,60.68,60.68,60.68,60.68,60.68,60.68,,,62.20,62.20,62.20,62.20,62.20,62.20,,,50.00,50.00
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230108,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,"No policy change was found. The policy stays the same as the one introduced on 18/10/2022. Also refer to the note on 18/10/2022  http://web.archive.org/web/20221022060621/http://m.km.bendibao.com/news/66263.shtm",4.00,0,,,,,4.00,0,"Like the previous policy, Shiping county adhere to the principle of ""postponing red events, simplifying white events and not holding banquets"". Gatherings of all levels are suspended in different areas. Gatherings can be held in Shangri-La only when reported in advance.    http://web.archive.org/web/20230206065714/https://3g.163.com/dy/article/HNMD379A0514R9P4.html  http://archive.today/63qtb",1.00,0,,,,,1.00,0,"The policy stays the same as the one introduced on 30/09/2022. Also refer to the note on 30/09/2022 and 8/11/2022.    http://web.archive.org/web/20230119082953/https://mp.weixin.qq.com/s/1k4nt2l3gik-Pv5JubRcwQ",1.00,0,,,,,1.00,0,"No policy was found. The policy stays the same as the one introduced on 30/09/2022.Also refer to the note on 30/09/2022  http://web.archive.org/web/20221022064044/https://news.sina.cn/2022-10-08/detail-imqqsmrp1824927.d.htm",0.00,,,,,,0.00,,,1.00,,,1.00,"Starting from Jan. 8, China has downgraded management of the COVID-19 disease from Class A to Class B in accordance with the country's law on prevention and treatment of infectious disease, and remove it from quarantinable infectious disease management carried out in accordance with the Frontier Health and Quarantine Law of the People's Republic of China.   A negative PCR test within 48h before entering China is required, but no quarantine.    http://archive.today/ork4t",1.00,1,"No policy change was found. The policy stays the same as the one introduced on 02/07/2022. Also refer to the note on 02/07/2022  There is income support in target areas.  https://archive.vn/5VZ01  https://archive.ph/1ow1I  https://archive.ph/R2hva  And there is income support for target areas in Dehong.  https://archive.ph/gOsyc  There is income support in target areas in the whole Yunnan.  https://archive.ph/HAhZt",1.00,"No policy change was found. The policy stays the same as the one introduced on 02/07/2022. Also refer to the note on 02/07/2022  No policy change was found. The policy stays the same as the one introduced on 10/05/2020.  Also refer to the note on 22 Oct. 2022.  https://archive.ph/lb7eu  http://archive.today/ttlxF  http://archive.today/F7v5r",,,,,2.00,1,"No policy change was found. The policy stays the same as the one introduced on 02/07/2022. Also refer to the note on 02/07/2022  No policy change was found. The policy stays the same as the one introduced on 13/06/2021.  https://archive.vn/S5d3B  https://archive.vn/avKa2",3.00,"Testing is not free but generally available.    http://archive.today/2023.01.12-132259/https://mp.weixin.qq.com/s/06YjgEnazQ4c6SiFk-7ugA",2.00,"No policy change was found. The policy stays the same as the one introduced on 02/07/2022. Also refer to the note on 02/07/2022  https://archive.vn/kViAA  http://web.archive.org/web/20230209100612/https://mp.weixin.qq.com/s/rqPQYUXI3HgoBIm7-TR9Ug  There is comprehensive contact tracing in the Yunnan province.",,,0.00,,3.00,1,,,,,3.00,1,"Policy stays the same as 4 Dec 2022. It is required to wear a mask when taking public transportation and in public spaces.    http://web.archive.org/web/20230117123033/https://mp.weixin.qq.com/s/2GDhR9UhmCv_rLOt3Teniw",5.00,1,"No policy change was found. The policy stays the same as the one introduced on 02/07/2022. Also refer to the note on 02/07/2022  No policy change was found. The policy stays the same as the one introduced on 02/04/2021, 18/07/2021, and 01/08/2021.    https://archive.ph/VIPLz  https://archive.ph/7QKqf  ",2.00,1,,,,,2.00,1,"No policy change was found. The policy stays the same as the one introduced on 7 Nov 2022.    Visitors of nursing homes are required to have negative result of nucleic acid testing.    http://web.archive.org/web/20230209101630/https://mp.weixin.qq.com/s/BMIwkzrtbUTKxyyLsz_ANg",,,,,,,0-4 yrs,0-4 yrs,2,2,2,2,,,,,9743,4,Over 50%,42.13,42.13,42.13,42.13,42.13,42.13,,,57.55,57.55,57.55,57.55,57.55,57.55,,,58.63,58.63,58.63,58.63,58.63,58.63,,,50.00,50.00
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230109,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,,,1.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,0-4 yrs,0-4 yrs,2,2,2,2,,,,,9743,4,Over 50%,42.13,42.13,42.13,42.13,42.13,42.13,,,57.55,57.55,57.55,57.55,57.55,57.55,,,58.63,58.63,58.63,58.63,58.63,58.63,,,50.00,50.00
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230110,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,,,1.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,0-4 yrs,0-4 yrs,2,2,2,2,,,,,9743,4,Over 50%,42.13,42.13,42.13,42.13,42.13,42.13,,,57.55,57.55,57.55,57.55,57.55,57.55,,,58.63,58.63,58.63,58.63,58.63,58.63,,,50.00,50.00
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230111,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,1,,,,,1.00,1,"It is recommended to avoid and reduce movement between high COVID-19 epidemic areas.    http://web.archive.org/web/20230206075218/https://www.sohu.com/a/628340832_100260304",1.00,,,1.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,0-4 yrs,0-4 yrs,2,2,2,2,,,,,9743,4,Over 50%,47.69,47.69,47.69,47.69,47.69,47.69,,,60.68,60.68,60.68,60.68,60.68,60.68,,,62.20,62.20,62.20,62.20,62.20,62.20,,,50.00,50.00
